Epoch,Train Binding MSE,Train Binding RMSE,Train Expression MSE,Train Expression RMSE,Train MSE,Train RMSE,Test Binding MSE,Test Binding RMSE,Test Expression MSE,Test Expression RMSE,Test MSE,Test RMSE
116,0.05139218647233434, 0.2266984483236141, 0.06347541593218463, 0.2519432791962997, 0.1148676024632692, 0.33892123342049435,0.33643275694919345, 0.5800282380619012, 0.12240761537347365, 0.34986799706957145, 0.4588403720557363, 0.6773775697908341
117,0.050397051717020615, 0.22449287676231647, 0.06243868344403003, 0.24987733679553661, 0.11283573527129799, 0.33591030837308045,0.33857931441689304, 0.5818756863943475, 0.12324296510017942, 0.35105977425529605, 0.4618222809444962, 0.679575073810463
118,0.050672956957831784, 0.22510654579072503, 0.06264877495078904, 0.25029737304012806, 0.11332173201098039, 0.33663293363986296,0.32768475918951956, 0.5724375592058225, 0.12027949184272461, 0.34681333861707886, 0.4479642508117662, 0.6693013154116509
119,0.05055281585421722, 0.22483953356609068, 0.061897840812255064, 0.24879276680051424, 0.11245065663455858, 0.3353366318113167,0.32615796494383587, 0.5711024119576417, 0.12217269385236694, 0.3495321070407795, 0.4483306584480391, 0.6695749834395242
120,0.04951865197593607, 0.2225278678636365, 0.061353211602179644, 0.24769580457121118, 0.11087186337144729, 0.3329742683323252,0.34171708939321854, 0.5845657271797745, 0.12674861767808196, 0.3560177210169207, 0.4684657063286223, 0.6844455466497114
121,0.048166926873537276, 0.21946964909421365, 0.060526758132109365, 0.24602186515045643, 0.10869368501877023, 0.32968725334591,0.33167746615004323, 0.5759144607926104, 0.12398015875161356, 0.3521081634265436, 0.455657626677193, 0.6750241674763897
122,0.047257112454690164, 0.2173870107773005, 0.06011170855382176, 0.24517689237328577, 0.10736882115067296, 0.32767181928062256,0.3260110422247877, 0.5709737666695273, 0.12220589796200292, 0.34957960175331015, 0.44821694008235397, 0.6694900597337902
123,0.04680238476696892, 0.21633858825223234, 0.059477450679266436, 0.24387999237179428, 0.10627983537221959, 0.32600588241965756,0.3284532414377835, 0.5731084028678898, 0.1245238114865286, 0.35287931575331616, 0.45297705317960985, 0.6730356997809328
124,0.04667301017242244, 0.21603937181084015, 0.05966614185639531, 0.2442665385524495, 0.10633915200415715, 0.3260968445173261,0.3274003813644437, 0.572189113287245, 0.12279916849269752, 0.3504271229409869, 0.45019954952061625, 0.6709691121956481
125,0.04620184838768556, 0.2149461522979315, 0.05863811842763204, 0.2421530888252967, 0.10483996690022437, 0.32379000432413657,0.33367216428957136, 0.5776436308742366, 0.12199919730847365, 0.3492838348799922, 0.4556713618765578, 0.6750343412572117
126,0.04481050111229188, 0.21168490997775888, 0.057843093874072174, 0.24050591234743518, 0.10265359489570011, 0.3203959970032399,0.3353951847182481, 0.579133132119246, 0.1237064174757434, 0.3517192310291597, 0.4591016024376959, 0.6775703671484578
127,0.04465961335784363, 0.2113282124039373, 0.057502092918020116, 0.23979594016167188, 0.10216170633098175, 0.31962744927646897,0.33593219163888566, 0.5795965766279901, 0.12370790618579008, 0.3517213473558153, 0.45964009695432323, 0.6779676223495656
128,0.04377595607202929, 0.20922704431317976, 0.05707576550874594, 0.23890534843059907, 0.10085172167649369, 0.317571600865842,0.3356971500409814, 0.5793937780482126, 0.12688885068206185, 0.3562146132348613, 0.46258600145414286, 0.6801367520242844
129,0.043253596727521985, 0.20797499062993605, 0.05616471581792043, 0.23699096146882992, 0.0994183124888738, 0.31530669591506266,0.3243948833004001, 0.5695567428276134, 0.12263509084294459, 0.3501929337421653, 0.44702997442183484, 0.6686030021035164
130,0.04373970745872234, 0.20914040130668762, 0.056056145971968285, 0.2367617916218077, 0.09979585336248868, 0.31590481693460876,0.330854884765916, 0.5751998650607596, 0.12205519255228105, 0.3493639829064826, 0.4529100786643427, 0.6729859423972708
131,0.04251644649506398, 0.20619516603224233, 0.05554254640192689, 0.23567466219754488, 0.09805899291661963, 0.3131437256542427,0.34382470036385615, 0.5863656712017307, 0.12661216293626398, 0.355826029031413, 0.4704368638687505, 0.6858840017588619
132,0.041845569797468576, 0.20456189722787715, 0.05471636939469883, 0.2339153038915984, 0.09656193920966553, 0.31074417003326954,0.32647587364119285, 0.5713806731428644, 0.1238877104176673, 0.35197686062817723, 0.4503635835830901, 0.671091337735103
133,0.04188641630152654, 0.20466171186014873, 0.05450472110454604, 0.23346246187459352, 0.09639113741908285, 0.3104692213715924,0.3278337740346705, 0.5725677025773201, 0.12425435608906554, 0.35249731359127484, 0.4520881310869262, 0.672374992907177
134,0.040738070090160464, 0.20183674117999542, 0.05372650967075644, 0.23178979630423002, 0.09446457973841525, 0.30735090651959246,0.33743759873619494, 0.5808937929916234, 0.1283871656125482, 0.3583115482545158, 0.46582476389615907, 0.6825135631591207
135,0.040821818093105346, 0.20204409937710466, 0.05344521137979247, 0.23118220385616292, 0.09426702945984221, 0.307029362536944,0.33930266210546434, 0.5824969202540596, 0.12671414149279495, 0.35596929852558207, 0.46601680297160647, 0.6826542338340885
136,0.04049567916976806, 0.20123538249961923, 0.05304704712102133, 0.23031944581606942, 0.09354272598907115, 0.3058475535116656,0.33069003116080264, 0.5750565460550837, 0.12985830882581867, 0.36035858367162377, 0.46054834000984773, 0.6786371195343265
137,0.039872260689704134, 0.19968039635804044, 0.05239205902558431, 0.22889311703409587, 0.09226431971747572, 0.3037504234029571,0.3268679977862455, 0.5717237075600814, 0.12287290770746133, 0.35053232048908317, 0.44974090578381304, 0.6706272480177145
138,0.03961833112041137, 0.1990435407653596, 0.051687655255342455, 0.22734919233492443, 0.09130598636701609, 0.3021688044239777,0.330272438070847, 0.5746933426366161, 0.124455837721069, 0.35278298955741755, 0.45472827537414673, 0.6743354323881748
139,0.03940615466911549, 0.198509835194923, 0.05159130593114325, 0.22713719627384513, 0.09099746059591254, 0.3016578535293131,0.3702822877189571, 0.6085082478643631, 0.12953523240453568, 0.3599100337647392, 0.49981752122593937, 0.7069777374330393
140,0.039559793038209265, 0.19889643797265266, 0.051312939119611274, 0.22652359506155484, 0.09087273196923956, 0.3014510440672574,0.3313895582195383, 0.5756644493275039, 0.12658930945707778, 0.35579391430584895, 0.45797886744451644, 0.6767413593423387
141,0.03785200505785335, 0.19455591756061635, 0.05044051044964167, 0.2245896490260441, 0.08829251549807164, 0.29714056521799853,0.33213251421362233, 0.5763093910510415, 0.12755702040105268, 0.3571512570341209, 0.45968953433615894, 0.6780040813565645
142,0.03824813075466721, 0.19557129327860776, 0.05021268636658786, 0.2240818742482039, 0.08846081705382376, 0.2974236323055445,0.3299984546275354, 0.5744549195781471, 0.12509726738671906, 0.3536909207015626, 0.4550957210162502, 0.6746078275681733
143,0.03739548394493995, 0.1933791197232523, 0.04962893806990132, 0.22277553292473867, 0.08702442220990472, 0.2949990206931283,0.32858727706626384, 0.5732253283537494, 0.1264896082551946, 0.3556537758202415, 0.4550768873638865, 0.6745938684600435
144,0.03717711938113955, 0.19281369085503122, 0.04908729717333757, 0.22155653268034678, 0.08626441664551504, 0.29370804661349514,0.32932778498801896, 0.5738708783237035, 0.1268574803820785, 0.3561705776479558, 0.456185266112804, 0.6754148844323791
145,0.037295505882701925, 0.1931204439791446, 0.048850612689002114, 0.22102174709517186, 0.08614611855576985, 0.2935065903106263,0.33322538398580215, 0.5772567747422305, 0.13393182934312403, 0.3659669784873002, 0.4671572141296732, 0.6834890007378854
146,0.037446066987044786, 0.1935098627642653, 0.04847664476045163, 0.22017412373040487, 0.08592271170887358, 0.29312576090967096,0.35211296852856666, 0.5933910755383558, 0.13065377689760208, 0.3614606159702632, 0.4827667448226336, 0.6948141800673282
147,0.0372133163534991, 0.19290753316938947, 0.0483278158772254, 0.21983588396170767, 0.08554113227568956, 0.2924741565945435,0.3325047838994267, 0.5766322778855054, 0.12874949488886417, 0.35881679850428433, 0.4612542795309916, 0.6791570359872535
148,0.036655096985378326, 0.19145520882279052, 0.04762197136189695, 0.21822458926962596, 0.08427706834871457, 0.2903051297320021,0.332359109899715, 0.5765059495787663, 0.12800677634906418, 0.3577803465103473, 0.46036588463571443, 0.6785026784292855
149,0.03522252012031725, 0.18767663711905447, 0.04666380472403733, 0.21601806573533922, 0.08188632483563951, 0.28615786698191525,0.32899692109327, 0.5735825320677662, 0.12790732106529093, 0.3576413301972955, 0.45690424182202033, 0.6759469223408154
150,0.035831934716106885, 0.18929325058254687, 0.046724974963856726, 0.21615960530093667, 0.08255690956531907, 0.2873271820857175,0.3309552630968641, 0.5752871136196813, 0.12931745424353872, 0.3596073612198987, 0.4602727188141942, 0.6784340194994604
151,0.035282820100706144, 0.18783721702768635, 0.04616566199871236, 0.2148619603343327, 0.08144848196451057, 0.2853918043050826,0.33140713854532633, 0.5756797187198158, 0.13136652590044604, 0.36244520399702634, 0.4627736650376036, 0.6802746982194793
152,0.03482110319798419, 0.18660413499701498, 0.0455927860054619, 0.21352467306019204, 0.08041388922484277, 0.2835734282771268,0.3316804008613016, 0.5759170086577593, 0.13630752217810602, 0.36919848615359463, 0.4679879223779397, 0.6840964276897955
153,0.03399716071464815, 0.18438318989172564, 0.04497522702575029, 0.2120736358573368, 0.0789723876432067, 0.28102026197982005,0.33130222224052674, 0.5755885876566063, 0.13049527514720483, 0.36124129767678115, 0.46179749686552, 0.6795568385834404
154,0.033753336257342725, 0.18372081062672982, 0.04466045987187471, 0.21133021523642734, 0.07841379609586445, 0.28002463480176965,0.33200751611464613, 0.5762009338023032, 0.12709311632006356, 0.3565012150330817, 0.4591006315063337, 0.6775696506679838
155,0.03319499412539487, 0.18219493441200518, 0.043984540762842965, 0.209724916886008, 0.07717953502459639, 0.2778120498189313,0.330052929433744, 0.5745023319654534, 0.1275267325661121, 0.3571088525451478, 0.4575796605608895, 0.6764463471413601
156,0.033761361484537566, 0.18374265015106744, 0.043811623956197136, 0.20931226422786872, 0.07757298542915239, 0.27851927299408274,0.33186783201425424, 0.5760797097748316, 0.12770352483991998, 0.357356299566581, 0.4595713569818259, 0.6779169248380114
157,0.03325204559769549, 0.18235143431762607, 0.0435557282375212, 0.20870009160879924, 0.07680777372061748, 0.27714215435515666,0.33492920909620444, 0.5787306878818544, 0.12995758956161332, 0.3604963100527013, 0.46488679951656564, 0.6818260771755255
158,0.03282189066351262, 0.1811681281669395, 0.04276879791319682, 0.20680618441719006, 0.07559068860278666, 0.2749376085638097,0.33519009196091365, 0.5789560362937014, 0.13123188840301048, 0.3622594214137301, 0.4664219804567798, 0.6829509356145431
159,0.032277564138419125, 0.17965957847668218, 0.04223558373558681, 0.20551297704910707, 0.07451314792841562, 0.27297096535788495,0.33279515087628775, 0.5768840012309995, 0.13320491817121635, 0.3649724896087599, 0.4660000688038054, 0.6826419770302771
160,0.032384038631632, 0.1799556574037949, 0.041827743115432164, 0.20451831975505805, 0.0742117817477923, 0.272418394657542,0.3327733269663712, 0.5768650855844641, 0.13012170458849723, 0.360723861961608, 0.462895031113891, 0.680363896098177
161,0.031521677735613325, 0.17754345309138642, 0.04131220508137534, 0.2032540407504248, 0.07283388270674132, 0.2698775327935642,0.3267814722968695, 0.5716480318315366, 0.12941031027063396, 0.35973644556902207, 0.4561917827879871, 0.6754197086167882
162,0.03184246780532268, 0.1784445790864006, 0.04109284360504009, 0.2027136986122055, 0.07293531141689058, 0.2700653835960666,0.33143641163007304, 0.5757051429595476, 0.13091649243897782, 0.36182384172270604, 0.46235290355844405, 0.6799653693817385
163,0.03133274511123138, 0.17701057909410775, 0.04050281407026103, 0.20125310946730993, 0.07183555913285121, 0.26802156467876087,0.33124353792146666, 0.5755376077385965, 0.13321804663221481, 0.3649904747143613, 0.46446158376455043, 0.6815141845659197
164,0.0317421945150978, 0.17816339274693271, 0.040373728478795175, 0.20093214894285877, 0.07211592299609157, 0.26854408017324005,0.3300778382536215, 0.5745240101628665, 0.13181354183134533, 0.3630613472009177, 0.46189138002694335, 0.6796259118271929
165,0.030762568824364022, 0.17539261336887602, 0.03990805306552552, 0.19977000041429024, 0.07067062187973519, 0.26583946636971567,0.3379499855861304, 0.5813346588550612, 0.1401052000347599, 0.3743062917381431, 0.4780551848550055, 0.6914153490160639
166,0.03055738103083133, 0.17480669618418893, 0.039693575400754216, 0.1992324657297455, 0.07025095640477169, 0.26504896982401516,0.34401646421179194, 0.5865291674007286, 0.13482518738966837, 0.36718549452513555, 0.478841651845193, 0.6919838523008994
167,0.030068399269888267, 0.17340242002315961, 0.038836700609004834, 0.19707029357314318, 0.06890509983908596, 0.26249780920816457,0.326403430330791, 0.5713172764154704, 0.13009894197844057, 0.3606923092865172, 0.4565023718798548, 0.6756495925254856
168,0.03038347112481129, 0.17430855149650945, 0.038941100648557395, 0.19733499600566898, 0.06932457175852247, 0.26329559768162186,0.33737355377624817, 0.5808386641540387, 0.13029908476057542, 0.36096964520659547, 0.46767263898939204, 0.6838659510382075
169,0.030002416108667294, 0.1732120553214103, 0.03831677603820696, 0.19574671399082785, 0.06831919211172498, 0.2613794026156709,0.3356361231794066, 0.5793411112457035, 0.1335629002009902, 0.36546258385912805, 0.4691990250050677, 0.684981039887286
170,0.030087506364120487, 0.17345750593191547, 0.038103299129531906, 0.19520066375279543, 0.06819080543923987, 0.2611336926542415,0.3389138491492674, 0.5821630777963056, 0.13428656607773642, 0.36645131474417775, 0.4732004137648087, 0.6878956416236468
171,0.02958658741462363, 0.172007521389687, 0.03773291219065652, 0.19424961310297767, 0.0673194995759277, 0.2594600153702449,0.3297703587752302, 0.5742563528383732, 0.1315482365328214, 0.36269579061911017, 0.4613185947626307, 0.6792043836450341
172,0.029348262911183073, 0.171313347148385, 0.03739237260889308, 0.1933710749023573, 0.06674063557123328, 0.2583420902045063,0.33275754729693363, 0.5768514083340125, 0.13175920847321504, 0.36298651279794825, 0.46451675653605873, 0.6815546614440098
173,0.029579970043743426, 0.17198828461189858, 0.03702657334997003, 0.1924229023530464, 0.06660654338573503, 0.2580824352522562,0.3354764989237479, 0.5792033312436556, 0.1342882100765527, 0.3664535578713252, 0.4697647093716591, 0.6853938352302704
174,0.028711933328883273, 0.169445959907232, 0.03661860655502278, 0.19135988752876812, 0.06533054004388256, 0.25559839601195183,0.3311714546643896, 0.5754749817884263, 0.1324502176437044, 0.3639371067144767, 0.4636216726446473, 0.6808976961663531
175,0.02839487140039972, 0.1685077784566627, 0.03605879838599822, 0.18989154374536593, 0.06445366977254903, 0.2538772730524515,0.33222853748973125, 0.5763926938205681, 0.13235005984467224, 0.3637994775211644, 0.46457859810031377, 0.6816000279491733
176,0.028422979054331398, 0.16859115947857822, 0.03594388836806322, 0.18958873481318245, 0.06436686751305855, 0.2537062622661462,0.3363427541859903, 0.5799506480606693, 0.13310223943109764, 0.3648317960801904, 0.46944499332698036, 0.685160560253566
177,0.027768341428148633, 0.16663835521316403, 0.03526881044494727, 0.1877999213124097, 0.06303715189376728, 0.25107200539639474,0.33158743785380096, 0.5758362943179259, 0.1324303193284046, 0.363909768113477, 0.4640177577044058, 0.6811884891161959
178,0.027640013733429537, 0.1662528608278051, 0.03500193002503058, 0.18708802747645448, 0.06264194376423428, 0.25028372652698433,0.3411533134695696, 0.5840833103843746, 0.13548253432171675, 0.3680795217364269, 0.47663584695573663, 0.690388185701158
179,0.027361971247158737, 0.16541454363857713, 0.03468373551184687, 0.18623569881160504, 0.06204570668685978, 0.24908975628648358,0.3318794740528903, 0.5760898142242148, 0.13420039703628653, 0.3663337235858672, 0.46607987105435705, 0.68270042555601
180,0.027593736578483605, 0.16611362550520534, 0.03448528206665526, 0.1857021326389529, 0.06207901865701583, 0.249156614716559,0.351317378751667, 0.5927203208526489, 0.13847231729065804, 0.3721186871021906, 0.48978969665735156, 0.6998497672053279
181,0.027113722054462636, 0.16466244882930242, 0.03424060497473837, 0.18504217080097815, 0.06135432703065163, 0.24769805617051505,0.33598785254808294, 0.5796445915801189, 0.13311283320278505, 0.3648463144980158, 0.4691006845904092, 0.6849092528141295
182,0.026867679685560766, 0.16391363483725435, 0.03375896836438271, 0.18373613788360393, 0.06062664801621649, 0.24622479163605052,0.3364908115547724, 0.5800782805404564, 0.13544403180251025, 0.3680272161165669, 0.47193484237088024, 0.6869751395581067
