Epoch,Train Binding MSE,Train Binding RMSE,Train Expression MSE,Train Expression RMSE,Train MSE,Train RMSE,Test Binding MSE,Test Binding RMSE,Test Expression MSE,Test Expression RMSE,Test MSE,Test RMSE
116,0.05131012600643026, 0.22651738566041738, 0.06388218897680903, 0.252749261080639, 0.1151923149499203, 0.33939993363275767,0.3352448556774688, 0.579003329591004, 0.1232369860462857, 0.35105125843142293, 0.45848184144524434, 0.6771128720126685
117,0.05024159608935158, 0.2241463720191598, 0.06346736384898452, 0.25192729873712477, 0.11370895986143043, 0.3372075916426414,0.33660957222569077, 0.580180637582547, 0.13913413017335258, 0.37300687684458655, 0.475743702654346, 0.6897417651950228
118,0.04852949912707445, 0.22029411959259024, 0.06300041961209785, 0.25099884384613774, 0.11152991874434014, 0.33396095392177233,0.33306029209124316, 0.57711376009522, 0.11984583133707301, 0.3461875666991422, 0.45290612350954623, 0.6729830038786613
119,0.047575380109748655, 0.21811781245406955, 0.06239107883362645, 0.2497820626738967, 0.10996645897311004, 0.33161191017982156,0.333397678248129, 0.5774059908315197, 0.11976989511653095, 0.346077874352769, 0.4531675729584954, 0.6731772225487843
120,0.047487542775733096, 0.21791636647056387, 0.06233013836574147, 0.24966004559348592, 0.10981768132425306, 0.33138750930633015,0.33182937497822657, 0.5760463305830761, 0.11966573186320485, 0.3459273505567388, 0.4514951068994551, 0.6719338560449645
121,0.04641803114972431, 0.21544844197562513, 0.061732407632818356, 0.24846007251230198, 0.10815043878180602, 0.32886234016957006,0.33576656165892016, 0.5794536751621481, 0.12059319069631201, 0.3472653030412224, 0.45635975284266644, 0.67554404211914
122,0.04519421643720969, 0.21258931402403483, 0.06104070350127754, 0.24706416879280074, 0.10623491999216028, 0.3259369877632182,0.3515585714462009, 0.5929237484248719, 0.122404857171622, 0.3498640552723615, 0.47396342763142335, 0.6884500182521773
123,0.044793431114744715, 0.2116445867834675, 0.06083703501930492, 0.24665164710438267, 0.10563046613330025, 0.3250084093270515,0.33920431626362213, 0.5824124966581865, 0.12306423764978865, 0.3508051277415834, 0.46226855373933884, 0.6799033414679905
124,0.04374823138179804, 0.20916077878464223, 0.06030771445650743, 0.2455762905015617, 0.10405594605368898, 0.32257703894370565,0.33661458487038803, 0.5801849574664859, 0.12254326429987998, 0.35006180068650733, 0.4591578491702567, 0.6776118720700345
125,0.04343002869395191, 0.20839872526949849, 0.06018705080158623, 0.24533049301215334, 0.10361707949488082, 0.3218960693995514,0.3544992185531689, 0.5953983696258908, 0.1231481516363809, 0.3509247093556977, 0.47764737194185963, 0.6911203744224733
126,0.04251203706298571, 0.20618447337999463, 0.059795692408157616, 0.24453157752764287, 0.10230772941452371, 0.31985579471775044,0.34088947430030225, 0.5838574092193249, 0.1214807681126797, 0.34854091311161695, 0.46237024286556533, 0.6799781194020623
127,0.04171463881104916, 0.20424161870453622, 0.05933494574146851, 0.243587655149986, 0.10104958455605356, 0.3178829730514888,0.3461438867609144, 0.5883399414971878, 0.12301555937727002, 0.3507357400911262, 0.4691594456391847, 0.6849521484302278
128,0.04103722131127012, 0.20257645793939166, 0.05883092058998809, 0.2425508618619775, 0.09986814190194668, 0.3160192112861917,0.3373060555690243, 0.5807805571547866, 0.12167792271132642, 0.34882362693964186, 0.4589839779089975, 0.6774835628330753
129,0.03957027441119188, 0.19892278504784686, 0.05822585638244504, 0.2413003447623833, 0.09779613087342118, 0.31272372930978737,0.34045250174938163, 0.583483077517576, 0.12304832713946384, 0.35078244987379836, 0.4635008287263853, 0.6808089517084697
130,0.03961982501827068, 0.19904729342111308, 0.057963733374274636, 0.2407565853186048, 0.09758355824458179, 0.31238367153963376,0.3500652931320548, 0.591663158504951, 0.12786152595497738, 0.3575773006707464, 0.47792681981812835, 0.691322515052221
131,0.03933321093561884, 0.1983260218317779, 0.0580142609246133, 0.24086149738929488, 0.09734747177245812, 0.3120055636883069,0.3503600524633008, 0.5919121999615321, 0.12348635903142355, 0.35140625923768565, 0.4738464118312635, 0.6883650280420001
132,0.03872115310918792, 0.19677691203286, 0.05725788988967043, 0.239286209150612, 0.09597904302270296, 0.30980484667400376,0.3403059664917688, 0.5833574945878117, 0.12499601564801419, 0.35354775582375597, 0.465301981907689, 0.6821304727892524
133,0.037723534601814455, 0.19422547361717118, 0.05699296523243321, 0.23873199457222571, 0.09471649988644743, 0.3077604586142402,0.33994457979274073, 0.5830476651121593, 0.12173741157507278, 0.34890888721136465, 0.46168199159990825, 0.6794718475403585
134,0.03776495037324326, 0.19433206213397536, 0.0564009100366474, 0.23748875770580677, 0.09416586062602214, 0.3068645639790006,0.34117924580761894, 0.5841055091399318, 0.12558611073489506, 0.3543813069772375, 0.4667653574592854, 0.6832022815091335
135,0.036930129639631194, 0.19217213544015999, 0.05640069674059051, 0.23748830863979498, 0.09333082642011384, 0.305500943402985,0.3395351005710818, 0.582696405146867, 0.12262851921827903, 0.3501835507534285, 0.4621636201142909, 0.6798261690419771
136,0.03573308961336804, 0.1890319803984713, 0.055726969163617246, 0.23606560351651668, 0.09146005883056767, 0.3024236413221818,0.3442659724568834, 0.5867418277717069, 0.12540148937129617, 0.35412072711336195, 0.4696674630698825, 0.6853228896439126
137,0.03641896274458221, 0.1908375297067697, 0.05549199661922817, 0.235567392945688, 0.09191095929925766, 0.3031682029818722,0.3403516236226687, 0.5833966263380932, 0.12748111218785657, 0.3570449722203865, 0.46783273582212787, 0.6839829938106121
138,0.035147640681858786, 0.18747704041257635, 0.05477156757836233, 0.23403326169235503, 0.08991920824353895, 0.2998653168399756,0.34401284989179676, 0.5865260862841454, 0.1237836207726184, 0.3518289652268818, 0.46779646996813734, 0.683956482510501
139,0.03490083704674745, 0.18681765721351784, 0.05484605365873856, 0.23419234329657015, 0.08974689085129628, 0.29957785440732476,0.3436014484626713, 0.5861752711115262, 0.12339673306504631, 0.3512787113746666, 0.4669981803324333, 0.683372651144625
140,0.03389803873137836, 0.18411420024370298, 0.05414384855394235, 0.2326883077293364, 0.08804188738539102, 0.296718532258083,0.3372674810232644, 0.5807473469791011, 0.12293595141411422, 0.3506222346259778, 0.4602034321240503, 0.6783829538867042
141,0.033526471366672875, 0.18310235216040474, 0.0535814210761816, 0.23147661021403781, 0.08710789225429616, 0.2951404619063543,0.3348109366014518, 0.578628496188575, 0.12328446612298821, 0.3511188774802463, 0.4580954030725803, 0.6768274544317631
142,0.03310420141561511, 0.1819456001545932, 0.05334315407579587, 0.230961369228267, 0.08644735549725881, 0.2940193114359307,0.34313012690562256, 0.5857731018966496, 0.12330969478286771, 0.3511548017368803, 0.4664398213867737, 0.6829639971380437
143,0.033105302462135576, 0.1819486258869123, 0.05301458559552347, 0.2302489643744863, 0.08611988799890881, 0.29346190212514606,0.34016460044685165, 0.5832363161248206, 0.1234742746062463, 0.3513890644374783, 0.46363887530840203, 0.6809103283901647
144,0.032682221289244445, 0.18078224826913855, 0.05264335125974863, 0.22944138959601126, 0.08532557257288444, 0.2921054134604226,0.34157706522388465, 0.5844459472217124, 0.12218436609949562, 0.34954880360186563, 0.46376143161349775, 0.6810003168967675
145,0.031806700346250376, 0.1783443308497648, 0.05226409036276119, 0.22861340809926523, 0.0840707907684871, 0.28994963488248626,0.34213674814155803, 0.5849245661976918, 0.1254883684785699, 0.3542433746431539, 0.4676251159238487, 0.6838312042630467
146,0.031655213020992355, 0.17791911932390053, 0.05183722918710867, 0.22767790667324017, 0.08349244213919643, 0.2889505877121492,0.3381576174525987, 0.5815132134806558, 0.1271387646021446, 0.35656523190314643, 0.4652963827394292, 0.6821263686000045
147,0.030832145538821788, 0.17559084696766453, 0.05130983001231051, 0.22651673230097266, 0.0821419754546432, 0.28660421395130115,0.34174055674459664, 0.5845857993011776, 0.12454995629703337, 0.3529163587835415, 0.46629051326212073, 0.6828546794612458
148,0.03074785628993384, 0.17535066663669643, 0.05107077576354037, 0.22598844165917062, 0.08181863208321198, 0.2860395638425076,0.34216296502095067, 0.584946976247378, 0.1262060626085223, 0.3552549262269593, 0.46836902826773186, 0.6843749179124933
149,0.03055794636936001, 0.17480831321581938, 0.05080292106636507, 0.22539503336667618, 0.08136086740170344, 0.2852382642663909,0.34181930097180774, 0.584653145866682, 0.13206879869892188, 0.363412711251164, 0.4738880999724479, 0.688395307924486
150,0.03011974837787745, 0.1735504202757154, 0.0505488428423136, 0.2248306981760133, 0.08066859114330803, 0.28402216664075364,0.34014018984255034, 0.5832153888938034, 0.12741367878946736, 0.35695052708949365, 0.4675538686668318, 0.6837791080947354
151,0.02933477634432262, 0.1712739803482205, 0.04991154776244069, 0.22340892498385262, 0.07924632409008114, 0.2815072363014513,0.3462344171011898, 0.5884168735694022, 0.12473187424114106, 0.3531739999506491, 0.4709662915396107, 0.6862698387220662
152,0.029533478931296226, 0.17185307367427627, 0.04953555263549517, 0.22256583887806136, 0.07906903148338625, 0.28119216113431444,0.3447092543584815, 0.5871194549310059, 0.12482582417739718, 0.35330698291626955, 0.469535078802788, 0.6852262975125721
153,0.029578899449832406, 0.17198517218014, 0.04951239417338199, 0.2225138067028246, 0.079091293592026, 0.28123174357107344,0.33694660397008974, 0.580471019061322, 0.12450190385676144, 0.3528482731384149, 0.4614485078384573, 0.6793000131300289
154,0.0290440332381857, 0.17042310065887695, 0.04890288119789918, 0.22113995839264142, 0.07794691459279748, 0.2791897465753309,0.34456252126793885, 0.5869944814629341, 0.12962477340095627, 0.36003440585721286, 0.47418729520271274, 0.6886125871654633
155,0.02903568091145728, 0.17039859421796086, 0.04890164769651937, 0.22113716941418818, 0.07793732868122319, 0.27917257866993883,0.34149255339606116, 0.5843736419415759, 0.1272916860454479, 0.35677960430137806, 0.4687842383622694, 0.6846782005893495
156,0.02836141970533828, 0.1684084905975298, 0.04844292995865978, 0.2200975464621534, 0.07680434963280966, 0.27713597679263813,0.34698635389660953, 0.5890554760772618, 0.14502999504917521, 0.3808280386856714, 0.4920163478549542, 0.7014387698544715
157,0.02917027005088901, 0.17079306206895234, 0.048154535180343475, 0.21944141628312436, 0.07732480529569455, 0.27807338113471874,0.3465934816040303, 0.5887219051504966, 0.1337267568701097, 0.3656866922245185, 0.4803202395649805, 0.6930513974915429
158,0.028384418657579513, 0.1684767599925269, 0.04773877155316883, 0.218492040022443, 0.07612319020060532, 0.275904313486769,0.34020238256432217, 0.583268705284556, 0.12549882760995817, 0.3542581369707098, 0.4657012097217028, 0.6824230430764358
159,0.02844154961667753, 0.1686462262153456, 0.04750003761191039, 0.21794503346465685, 0.07594158723946759, 0.275575012001211,0.34534560251156227, 0.5876611289778849, 0.12770103274800787, 0.35735281270476643, 0.47304663423835924, 0.6877838572097772
160,0.02723192220349807, 0.16502097504104765, 0.0470788784054559, 0.2169766771002264, 0.07431080057129444, 0.2726000744154235,0.33960659075894306, 0.5827577462024363, 0.1254471007307407, 0.35418512211940906, 0.46505369200029184, 0.6819484525976225
161,0.027041018094183227, 0.16444153396932062, 0.04660610304640158, 0.21588446689468324, 0.07364712126502106, 0.27138003107270264,0.338352112998377, 0.5816804217079831, 0.12496697585141284, 0.3535066843093817, 0.463319089244344, 0.680675465434405
162,0.026399605431400817, 0.16247955388725321, 0.04619913112074148, 0.21493983139646658, 0.07259873649194144, 0.26944152703683494,0.345490925148561, 0.5877847609019488, 0.12765531991994744, 0.35728884662125604, 0.4731462453702321, 0.6878562679588172
163,0.02665367954477228, 0.16325954656549882, 0.04596079668474985, 0.2143846932146739, 0.07261447616712269, 0.26947073341482314,0.34206385151242863, 0.5848622500319444, 0.12775485872765416, 0.35742811686778947, 0.46981871006600096, 0.6854332280142252
164,0.026644475096772993, 0.16323135451491233, 0.045909991286904074, 0.21426616925428071, 0.07255446631549779, 0.2693593627767518,0.34130642660692345, 0.5842143669980425, 0.12669522913418016, 0.3559427329419441, 0.4680016549519846, 0.6841064646325048
165,0.02547621792866159, 0.15961271230281626, 0.04514893055065152, 0.2124827770682874, 0.07062514849889652, 0.2657539247102412,0.3454800948282098, 0.5877755480012841, 0.1285065164355748, 0.35847805572388225, 0.4739866120761135, 0.6884668561928842
166,0.02584732373031048, 0.16077102888987954, 0.04507821212531321, 0.2123163020714924, 0.07092553574683265, 0.2663184855522287,0.342586714216671, 0.5853090758024097, 0.12625399232476492, 0.35532237802418937, 0.46884070623971297, 0.6847194361486411
167,0.025102277932447407, 0.158436984105503, 0.04438492834299704, 0.21067730856216346, 0.06948720632296085, 0.2636042608209527,0.3420725887435343, 0.5848697194619792, 0.129950112163924, 0.36048593892678255, 0.4720227013600419, 0.6870390828475785
168,0.02587765585883631, 0.16086533454674537, 0.04457963411703395, 0.21113889768830837, 0.07045728994395656, 0.2654379210737542,0.34592910703295937, 0.5881573828772018, 0.12832543576409577, 0.35822539798860686, 0.47425454241409715, 0.6886614134784212
169,0.02493732763083185, 0.15791557121079558, 0.04412735758352972, 0.21006512700476898, 0.06906468514731559, 0.2628016079618152,0.34412786796181666, 0.5866241283495052, 0.12869466624076106, 0.3587403883601079, 0.47282253422578996, 0.6876209233478792
170,0.024758584193628565, 0.15734860721858507, 0.0435481623495837, 0.20868196460064223, 0.06830674651630773, 0.2613555940023242,0.3468563650032675, 0.5889451290258435, 0.12740537699793797, 0.356938898129551, 0.47426174267427884, 0.6886666411800987
171,0.025009029976858232, 0.15814243572443873, 0.0434893296284043, 0.20854095431929984, 0.06849835955088684, 0.2617219126303467,0.3469480020278928, 0.5890229214792008, 0.12979564605195534, 0.3602716281529193, 0.4767436480102256, 0.6904662540705561
172,0.024442385488204422, 0.15634060729127422, 0.043119576702404794, 0.2076525383962469, 0.06756196220130756, 0.25992684009410716,0.3463834591956403, 0.5885435066294082, 0.12987866487184502, 0.3603868267179657, 0.4762621245316818, 0.690117471545013
173,0.02446918083734395, 0.15642627924151348, 0.04297333069574701, 0.20730009815662656, 0.06744251155775155, 0.25969696100985,0.3440279275013395, 0.5865389394587025, 0.1292429197521034, 0.3595037131270043, 0.4732708482166329, 0.6879468353126083
174,0.023733560915221934, 0.15405700540780978, 0.04213740989776552, 0.20527398738701774, 0.06587097077626856, 0.256653405931557,0.34284019620705236, 0.5855255726328717, 0.1290538114758948, 0.3592406038797602, 0.47189400561730044, 0.6869454167670823
175,0.023428921788245835, 0.15306509003768898, 0.04212830903541639, 0.20525181859222683, 0.06555723084102437, 0.2560414631285807,0.3436798103395149, 0.586242108978462, 0.12915538226648723, 0.35938194482540053, 0.47283519276846847, 0.6876301278801479
176,0.023489625846525614, 0.15326325667466947, 0.0416806613164304, 0.20415842210506624, 0.06517028714629651, 0.2552847178079732,0.343279404424505, 0.5859005072744903, 0.13113941631746115, 0.36213176651249634, 0.4744188201268983, 0.6887806763599704
177,0.022846822836959914, 0.15115165509169892, 0.04126692508829007, 0.20314262252981297, 0.06411374792744576, 0.2532069270921429,0.3442637187269463, 0.5867399072220555, 0.13088756180598665, 0.3617838606212094, 0.47515128018479225, 0.6893121790486457
178,0.023299991038298065, 0.15264334586970396, 0.041169071395646725, 0.2029016298496558, 0.06446906244921033, 0.2539075864349278,0.3456699756534559, 0.5879370507575244, 0.12915019854089724, 0.3593747327524533, 0.4748201755985223, 0.6890719669225576
179,0.023368984889897745, 0.15286917573499814, 0.041243388000586946, 0.20308468184623613, 0.06461237290603355, 0.2541896396512524,0.348218392709738, 0.5901003242752354, 0.13106506788571307, 0.36202909812018297, 0.47928346103642827, 0.6923030124421158
180,0.02260443500418721, 0.15034771366464875, 0.040459118812939746, 0.20114452220465698, 0.0630635538697007, 0.2511245783863075,0.34239146143339627, 0.5851422574326659, 0.13083179276735185, 0.36170677733124085, 0.473223254061491, 0.6879122429943306
181,0.022967090163192323, 0.1515489695220404, 0.04049789307673863, 0.2012408832139698, 0.06346498326418355, 0.2519225739472022,0.35749257569865905, 0.5979068286101599, 0.13495500588236092, 0.3673622270761665, 0.4924475823469313, 0.7017460953556716
182,0.022386600340730436, 0.14962152365462142, 0.04011961266069501, 0.20029880843553466, 0.06250621296570386, 0.2500124256226155,0.3449380290083723, 0.5873142506430201, 0.13107144449435146, 0.3620379047756622, 0.4760094732358156, 0.6899343977769304
