Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
369,0.0040398146541124925,0.06355953629560629,0.3627266361558777,0.6022679106144355
370,0.003953470790590559,0.0628766315143437,0.36149978059599885,0.6012485181653248
371,0.004013545380219466,0.06335254833248198,0.36187953232130476,0.6015642379009117
372,0.0039096309220298525,0.06252704152628567,0.3624795931045317,0.6020627816968358
373,0.00398183208942731,0.06310175979659609,0.36217603957487676,0.6018106343152111
374,0.003927624998121887,0.0626707666948625,0.3609775182165262,0.6008140462876398
375,0.00391738904147796,0.06258904889417924,0.36223735289580633,0.6018615728685511
376,0.003971148936169115,0.06301705274105665,0.36152997332010633,0.6012736259974375
377,0.003965433593747893,0.06297168882718561,0.36189782261979003,0.6015794399909209
378,0.003975288639230725,0.06304989008103602,0.3629251927115616,0.6024327287851828
379,0.003855275097207102,0.0620908616239709,0.35935265659800003,0.5994603044389178
380,0.0038111901977158297,0.061734837796140925,0.36432130847295785,0.6035903482271381
381,0.003795944181937708,0.06161123421858799,0.3619471836892263,0.6016204648191634
382,0.003770011364556438,0.06140041827672217,0.36168949160009556,0.6014062616901287
383,0.003824064987279028,0.06183902479243207,0.3616265755416007,0.6013539519630687
384,0.003820409654806052,0.061809462502161044,0.3622488785149785,0.6018711477675088
385,0.003762434868613076,0.06133868981819775,0.3622371138955416,0.6018613743176593
386,0.003702577615245572,0.060848809480922236,0.3608275416399853,0.600689222177313
387,0.0037315549126793655,0.06108645441240935,0.36221011815337434,0.601838947022685
388,0.0037023816390311225,0.060847199105884264,0.36282967598762034,0.6023534477261837
389,0.0037366484163777382,0.0611281311376173,0.36179655973066754,0.6014952699154562
390,0.0036475922958235187,0.060395300279272715,0.36297776089638045,0.6024763571264689
391,0.0036266276549537756,0.060221488315665,0.3622380163829731,0.6018621240641191
392,0.003678718461575319,0.060652439864982505,0.3639369993553338,0.6032719116247116
393,0.0036695381194811008,0.06057671268301954,0.3619776675883335,0.6016457991113489
394,0.0036866743915164152,0.0607179906742344,0.3637922118456223,0.6031518978214545
395,0.003705376182038894,0.06087180120580378,0.3604617575212069,0.6003846746222016
396,0.003598131762489854,0.05998442933370171,0.36122925300491093,0.6010235045361462
397,0.0036260267117640584,0.06021649866742551,0.3636851742374082,0.603063159409865
398,0.0035561965553963476,0.05963385410483166,0.3617805982468685,0.6014820015984422
399,0.0035624826452445167,0.05968653654924632,0.363264764623794,0.6027144967758731
400,0.0035221535436091547,0.05934773410678081,0.36204856290749665,0.6017047140479262
401,0.003563190928225999,0.05969246961071387,0.3635179050308447,0.6029244604681789
402,0.003598501172264176,0.05998750846854849,0.36235404681404393,0.6019585092130885
403,0.003582503882475803,0.05985402143946389,0.36162333112363254,0.6013512543627331
404,0.003507484625490101,0.059224020679873646,0.3627451900569561,0.6022833137792846
405,0.003487214588818171,0.05905264252189034,0.36347177887367604,0.6028862072345627
406,0.0034774162831854435,0.05896962169783221,0.36220933293724733,0.6018382946749462
407,0.0035690170006934738,0.05974125041119807,0.3611962322685138,0.6009960334881702
408,0.0035002750047355416,0.059163121999566096,0.3633561686917969,0.6027903190096843
409,0.003462898882769652,0.05884640076308535,0.36452633759660075,0.6037601656258889
410,0.0034785230398428754,0.05897900507674638,0.36360111542791307,0.6029934621767579
411,0.0034774575060211805,0.058969971222828155,0.36102179382173183,0.6008508915044829
412,0.0034962343939629503,0.05912896408667203,0.3641625159252122,0.6034587938916892
413,0.0034210186474237492,0.058489474672147206,0.3616342129613266,0.6013603021162326
414,0.003421239548107754,0.05849136302145603,0.3624657961766805,0.6020513235403444
415,0.0033009146092265883,0.05745358656538849,0.36486856750971675,0.6040435145829453
416,0.0033378470130568483,0.057774103308115894,0.36298636882104673,0.6024835008703946
417,0.0033713854380416175,0.058063632663153425,0.3631964320936584,0.6026578067972391
418,0.0032978172960703707,0.05742662532371522,0.3622829680544786,0.6018994667338381
419,0.0033237423151311262,0.057651906431020354,0.36644932735057667,0.6053505821840569
420,0.0033099477700507416,0.05753214553665404,0.36370440096925083,0.6030791000932223
421,0.003297763401435955,0.05742615607400477,0.36302696121568717,0.6025171874857075
422,0.003196339258880347,0.056536176549890134,0.3626070053491403,0.6021685854884331
423,0.0032225295520549673,0.05676732820958696,0.3629294856693745,0.6024362917930614
424,0.003205204057120445,0.05661452160992306,0.3618487404113154,0.6015386441545675
425,0.0033151110952918364,0.057577001444082135,0.362268261035941,0.6018872494379167
426,0.0033215761862563937,0.05763311709647843,0.363714136927776,0.6030871719144555
427,0.0033291668039486266,0.05769893243335293,0.36422058250070577,0.6035069034408023
428,0.0032721605896442333,0.05720280228838648,0.36173812671897476,0.6014466948275423
429,0.0031956489929431766,0.056530071580913256,0.3639187803920327,0.6032568113101026
430,0.0031535445777947004,0.05615642953210879,0.36382818177186477,0.6031817153825743
431,0.0031778237529987677,0.05637218953525548,0.3643279081323368,0.6035958152044602
432,0.0031306422250727385,0.05595214227420375,0.3639266844245023,0.6032633624085771
433,0.003176965400058708,0.056364575755155896,0.3634363374586928,0.6028568133965916
434,0.00325227715738846,0.05702873974925678,0.36152509271293465,0.6012695674262374
435,0.0031384309763746506,0.056021700941462416,0.3631807670062492,0.6026448099886443
436,0.0030737007296309407,0.055440966167906384,0.363647778316277,0.6030321536338481
437,0.003122942385094919,0.055883292539854156,0.36444244948717824,0.6036906902439181
438,0.003130581061396489,0.05595159570018079,0.3638157276007403,0.6031713915635757
439,0.003070003784259785,0.05540761485806608,0.36354008770737517,0.6029428560878511
440,0.003007214160213868,0.05483807217813066,0.36387648431053415,0.6032217538439194
441,0.0030343185610172854,0.05508464905050486,0.3643056302776764,0.6035773606404372
442,0.0030615627628611318,0.05533139039334844,0.36384196775648303,0.6031931429952457
443,0.0030033148077457496,0.054802507312583335,0.3628011612051608,0.6023297777838655
444,0.0030038750852862564,0.05480761886167156,0.3642280630460909,0.6035131009730368
445,0.0029667325969687987,0.05446772068820944,0.36322150328830083,0.6026786069608749
446,0.0030089028600224187,0.05485346716500625,0.3651363221248968,0.6042651091407618
447,0.0030047393363924896,0.0548155027012659,0.36539897626697887,0.6044824036040908
448,0.0030367421033185,0.055106643005344645,0.36248341398293243,0.6020659548445938
449,0.0030484619263478254,0.0552128782653814,0.3636549750647135,0.6030381207392395
450,0.0031111444724652663,0.05577763415980698,0.3655082996939185,0.6045728241443858
451,0.003025131991477889,0.05500119990943733,0.36667833136769507,0.6055397025527682
452,0.002937167792946692,0.054195643671301585,0.36299847192966206,0.602493545135267
453,0.002910053922967066,0.053944915635925,0.36415264324916774,0.6034506137615304
454,0.002964239259411028,0.054444827664444195,0.3650133275998773,0.6041633285791825
455,0.002922704444910819,0.05406204255215316,0.36449179632888856,0.6037315598251334
456,0.002902157878141743,0.05387167974123086,0.36345425701019507,0.6028716754087847
457,0.002835892914319329,0.053253102391497616,0.36386980512885464,0.6032162175612114
458,0.002905521359684372,0.053902888231377476,0.3667896477761684,0.6056316106150408
459,0.002877796837073734,0.05364510077419683,0.3656388150844936,0.6046807546834061
460,0.0028793926720506622,0.05365997271757285,0.3639095451596677,0.6032491567832214
461,0.002862170709332828,0.05349925896059522,0.3662545428789715,0.6051896751258827
462,0.002825222819554409,0.0531528251323898,0.3641375929131709,0.603438143402595
463,0.0028539783933733205,0.05342263933365068,0.36538170431471995,0.6044681168719488
464,0.0028472770087039426,0.05335988201546123,0.3635690305692983,0.6029668569409916
465,0.00286411106654467,0.05351739031889233,0.36492589473376225,0.6040909656117713
466,0.002877213274641594,0.053639661395665,0.36416662543990314,0.6034621988491932
467,0.0028250380533969568,0.05315108703871405,0.3661442375286097,0.6050985353879231
468,0.002785211348614992,0.052775101597391474,0.3637574831425897,0.6031231077836345
469,0.002731038660067191,0.052259340409798426,0.36267664869515154,0.6022264098286886
470,0.0028591907809372265,0.05347140152396631,0.36480177688748044,0.6039882257854705
471,0.002857452030175894,0.05345514035315868,0.3638207637569596,0.6031755662798018
472,0.002848733814472588,0.05337353102870924,0.36537449480546424,0.6044621533276209
473,0.0027558200012181406,0.052495904613770975,0.3644201204398306,0.60367219617921
474,0.002707885480833666,0.0520373469811218,0.3653512746218957,0.6044429457127412
475,0.002764988634385709,0.05258315922789072,0.36718932948761773,0.6059614917530798
476,0.002772405411239838,0.052653636258475425,0.36447586822311034,0.6037183683002451
477,0.002727103310096887,0.052221674715551655,0.36556408067208246,0.604618954939458
478,0.0026694689873917195,0.05166690417851373,0.3647501388390182,0.6039454767104545
479,0.002660475651195124,0.051579798867338794,0.36436566113210794,0.6036270878051349
480,0.0026898813409970235,0.05186406598982598,0.36428997504701,0.603564391798431
481,0.0027361531315989313,0.05230825108526313,0.365967426517782,0.604952416738525
482,0.0026500359682862344,0.051478500058628696,0.36529849187921337,0.6043992818321456
483,0.0026638127029230962,0.05161213716678564,0.3650498638538352,0.6041935648894609
484,0.002702400919498045,0.05198462195205468,0.36376795554340946,0.6031317895314501
485,0.002634083549717021,0.05132332364254113,0.36234384277301945,0.6019500334521292
486,0.0027053822644063775,0.05201328930577625,0.3656703385501106,0.6047068203270992
487,0.0026280073722968022,0.05126409437702769,0.3643076918165189,0.6035790684048933
488,0.0025604727713206864,0.050601114328843455,0.36646239765806193,0.6053613777390014
489,0.0025310131985302594,0.05030917608677625,0.3646184695716408,0.6038364592931109
490,0.002535547778840363,0.050354223048721176,0.3661446146175617,0.6050988469808563
491,0.002552475359364004,0.050522028456545603,0.3638997971978928,0.6032410771805023
492,0.0025180009191825823,0.05017968632008955,0.36469649790586073,0.6039010663228379
493,0.0025296648926603654,0.050295774103401227,0.3648172087102483,0.6040010005871251
494,0.0025256770341129096,0.05025611439529433,0.3655076900746852,0.6045723199706428
495,0.0025506004995335453,0.05050347017318261,0.3643926602347427,0.6036494514490531
496,0.002500580902013358,0.05000580868272563,0.36710397769939757,0.6058910609172227
497,0.0025580201342355756,0.0505768735118688,0.36605808635456016,0.6050273434767722
498,0.002515948738228477,0.05015923382816445,0.3651256127850973,0.6042562476177613
499,0.0026343379098670173,0.051325801599848564,0.3651599701741485,0.6042846764349965
500,0.0026225831052220303,0.05121116192024967,0.3653543854817244,0.6044455190351934
501,0.0026384351155010867,0.051365699795691354,0.36363734733771164,0.6030235047970449
502,0.002575939720816712,0.050753716325178715,0.3640300604400771,0.6033490369927486
503,0.002495534521583494,0.04995532525750877,0.36410168510090846,0.6034083899821981
504,0.0025045859544400176,0.05004583853268939,0.3654122514612601,0.6044933841335736
505,0.002544817075047091,0.050446179984683585,0.36455716934081384,0.6037856981916795
506,0.00256978422161702,0.050693039183077396,0.3652177779659009,0.6043325061304421
507,0.0025801701079110687,0.05079537486731512,0.36599680308255295,0.604976696313629
508,0.002534029247878322,0.050339142303761214,0.36460933902890874,0.6038288988023914
509,0.0024556812595835074,0.04955483084002515,0.36659092695993295,0.6054675275850332
510,0.002484732770871376,0.04984709390597787,0.3651602501263146,0.6042849080742582
511,0.002400307473690305,0.04899293289537079,0.36558222861280115,0.604633962503597
512,0.0023755820539307308,0.0487399431055344,0.36333920065722464,0.6027762442708112
513,0.002423362363611257,0.04922765852253443,0.3659498781216031,0.604937912617157
514,0.0023998945693033463,0.048988718796303975,0.36460200018127287,0.6038228218453431
515,0.0023995507192535906,0.04898520918862744,0.3638489317338407,0.6031989155608958
516,0.0023890972746792127,0.04887839271783814,0.36502160383354404,0.6041701778750289
517,0.0023527636618593164,0.04850529519402306,0.36605660183553307,0.6050261166557466
518,0.002457843318296511,0.049576640853294114,0.3649629469156758,0.604121632550661
519,0.0024162736436660597,0.04915560643167837,0.36529868742893956,0.6043994436040949
520,0.002385112889220496,0.04883761756290427,0.36440071053358725,0.6036561194368755
521,0.0024189360296327203,0.04918268017943634,0.36589613066998444,0.6048934870454339
522,0.0023725577985519416,0.04870890882119965,0.36588748145724304,0.6048863376348015
523,0.0023526454858864305,0.04850407700272659,0.3651745571246487,0.6042967459159851
524,0.0023191523291535405,0.048157578107225665,0.36514765355535655,0.6042744852758195
525,0.0023202777731015046,0.048169261703928,0.3675169520905111,0.6062317643364715
526,0.0023551056645758927,0.048529430911312905,0.3666215735351874,0.6054928352467825
527,0.002349194491883785,0.048468489680242616,0.36529942835064866,0.6044000565442137
528,0.0023487203902249863,0.04846359860993595,0.3649715608073343,0.6041287617779295
529,0.0023100222990742932,0.0480626913423946,0.36493370612264114,0.6040974309849705
530,0.0023452918106681574,0.04842821296174532,0.3692758741990062,0.6076807337730942
531,0.0023299148839864476,0.04826919187210873,0.3655528405818605,0.6046096596828904
532,0.0023865057775787043,0.048851875885974984,0.3652370243934594,0.6043484296276936
533,0.0023027845090601703,0.04798733696570555,0.36664280597746995,0.6055103681832954
534,0.002295949766232877,0.04791607002074436,0.366189565749086,0.6051359894677278
535,0.002306756038223179,0.048028700151296816,0.3650868309134548,0.604224156181673
536,0.0022707352768212424,0.04765223265305879,0.3661603879151799,0.6051118804941611
537,0.0022435588776783676,0.047366220850711405,0.36603992122474105,0.6050123314650215
538,0.0022550842712770742,0.047487727585946604,0.36508607295241835,0.6042235289629314
539,0.0022305645416329976,0.04722885285112267,0.36562402271628236,0.6046685230076743
540,0.002238170076987968,0.04730930222469962,0.3651988097788151,0.6043168124244228
541,0.002266705016806581,0.04760992561227733,0.3658899944541256,0.6048884148784184
542,0.002218674966824884,0.04710281272731899,0.3659845003237629,0.6049665282672777
543,0.002210506084141284,0.04701601944168906,0.36661453566671026,0.6054870235328832
544,0.0022797803784068023,0.047747045755803595,0.36723784674299,0.6060015237134226
