Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
370,0.0067227735293065765,0.08199252117910863,0.35807206723752916,0.5983912325874512
371,0.00658922804214994,0.08117406015563063,0.3594783879140309,0.599565165694298
372,0.00662362675492099,0.08138566676584391,0.3599731509309252,0.5999776253585838
373,0.006707836648613075,0.08190138367947805,0.3595039308261526,0.5995864665135068
374,0.006798266441078474,0.08245160059743215,0.3597625119278892,0.5998020606232436
375,0.006999923430000649,0.08366554505888699,0.3619913023248226,0.6016571302035925
376,0.006911731727593874,0.08313682533988097,0.36115065996446616,0.6009581183114728
377,0.00665478719087266,0.08157687902140325,0.3588833006678507,0.5990686944481832
378,0.006573648734013577,0.08107804100996506,0.3590861681094006,0.5992379895412178
379,0.0064357261781850085,0.08022297786909315,0.3593659358196338,0.5994713803173874
380,0.0064493217402554395,0.08030766924930295,0.3601571661065906,0.6001309574639444
381,0.0065937025109968055,0.0812016164309357,0.36110645597345037,0.6009213392561878
382,0.006478758922485747,0.08049073811616929,0.360314886503192,0.6002623480639044
383,0.006463059850851759,0.08039315798531464,0.3630197402510958,0.6025111951251162
384,0.006363300747409477,0.07977029990798253,0.36057862057105083,0.6004819902137373
385,0.006353671941218868,0.07970992373110683,0.36266176782576304,0.602214054822505
386,0.006439526560198725,0.08024666074173258,0.3595622454844025,0.5996350936064387
387,0.00644627983459663,0.0802887279423247,0.3611427220264094,0.6009515138731322
388,0.006337495445488214,0.07960838803473046,0.36136511149564626,0.6011365165215354
389,0.006301549786052576,0.0793823014660861,0.3593789773429958,0.5994822577382886
390,0.006190194623701797,0.07867778990097395,0.35914571055841976,0.5992876692861449
391,0.006181973057608579,0.07862552421197953,0.36021226119873445,0.6001768582665733
392,0.006107811627433057,0.07815248957923898,0.3620194199029413,0.6016804965286321
393,0.0060811926933735435,0.07798200236832563,0.36218381421198537,0.6018170936522037
394,0.006073814366059866,0.07793468012419032,0.36065231737080156,0.6005433517830345
395,0.006143848293309112,0.07838270404438158,0.35957918325486693,0.599649216838367
396,0.0060966395791642,0.07808098090549452,0.36035323801825997,0.6002942928416528
397,0.006092930863855943,0.07805722813331219,0.36206457887921933,0.6017180227309294
398,0.0061188072554767175,0.07822280521354828,0.359799838397923,0.5998331754729168
399,0.006102302256260249,0.07811723405408214,0.3605464047560231,0.6004551646509697
400,0.006105205700642217,0.07813581573543733,0.3601607834311494,0.6001339712357144
401,0.005989166596731025,0.07738970601269284,0.35995082173375337,0.5999590167117695
402,0.006049505851010571,0.07777856935564302,0.3608617705442818,0.6007177128604432
403,0.005840117073332262,0.07642065868161738,0.35951332547854886,0.599594300738882
404,0.005901311379365396,0.07681999335697313,0.361287561287256,0.6010720100680583
405,0.005797910054604992,0.07614400865862653,0.36078250763922703,0.6006517357331344
406,0.005771129523391499,0.07596795063308934,0.3608942547463104,0.6007447500780264
407,0.005728080205061026,0.07568408158299225,0.35880255106155234,0.599001294707743
408,0.00570366525341078,0.07552261418549268,0.3593860339160212,0.5994881432655872
409,0.005798720149535272,0.07614932796509284,0.36026599601143006,0.6002216224124469
410,0.005764892604701817,0.07592688986585594,0.3618346987719782,0.6015269726055334
411,0.005738253170661032,0.07575125854176307,0.36059920299896503,0.6004991282249834
412,0.005673168016396219,0.07532043558288957,0.36247849710594254,0.60206187149324
413,0.005841505676211819,0.07642974340014376,0.36004975476246476,0.6000414608695509
414,0.005804977939719394,0.07619040582461413,0.36143623164744565,0.6011956683538611
415,0.00559032366007168,0.07476846701699641,0.3613146874874134,0.6010945744950734
416,0.005606947730931435,0.07487955482594322,0.363108643948176,0.6025849682394807
417,0.005543350240061032,0.07445367848576075,0.362261485304057,0.601881620673083
418,0.005633451947046673,0.0750563251634842,0.36081643934506924,0.6006799808093068
419,0.005591442133455693,0.07477594622240291,0.36028864543552264,0.6002404896668689
420,0.005533715635067668,0.07438894833957305,0.36127610385188336,0.601062479158268
421,0.005499356494613891,0.07415764623161857,0.3624857154710073,0.6020678661671018
422,0.005528726683530959,0.07435540789701149,0.3608456314585597,0.6007042795407401
423,0.005478149766794698,0.07401452402599572,0.3618216428036931,0.6015161201528127
424,0.00548970077082888,0.07409251494468844,0.3633075654298558,0.6027500024304071
425,0.005372787816730831,0.07329930297575026,0.36179765384241336,0.6014961794079937
426,0.005380757456446725,0.07335364651090445,0.36056759738610433,0.6004728115294683
427,0.00534899717234289,0.07313683868163082,0.3625264541696618,0.6021016975309584
428,0.005289333460735502,0.07272780390425317,0.3614448393105982,0.6012028270979755
429,0.005264158783561987,0.07255452283325958,0.3629691535932369,0.6024692138136495
430,0.005371591852193606,0.0732911444322819,0.3624831508714311,0.6020657363373464
431,0.005270493677770706,0.07259816580169713,0.3594337837876429,0.5995279674774505
432,0.005388433682927687,0.07340595127731597,0.36358397966606626,0.6029792530975392
433,0.00539148088129185,0.07342670414291963,0.3606627699834567,0.6005520543495432
434,0.005348546101823139,0.07313375487299377,0.36229714628516657,0.6019112445246114
435,0.0052738261148943715,0.0726211134236757,0.3611358821111008,0.6009458229417197
436,0.00521287968278534,0.07220027481100982,0.3606833965032087,0.6005692270697931
437,0.005204082405715935,0.07213932634642449,0.3623048144228798,0.6019176143151816
438,0.005170889232507043,0.0719088953642527,0.3605567562152004,0.6004637842661291
439,0.0052915552206928675,0.07274307678874237,0.3607626050266436,0.6006351679902232
440,0.0052406677176668436,0.07239245622070606,0.360640039755565,0.6005331296069893
441,0.005173516683136313,0.07192716234591987,0.36088929031538264,0.6007406181667614
442,0.0051977614518772235,0.07209550229991621,0.3611600239662126,0.6009659091547644
443,0.005181222642695085,0.07198071021249433,0.36161946225920444,0.6013480375449848
444,0.0051435587788164466,0.07171860831622744,0.3623191483020075,0.6019295210421296
445,0.005075931072466142,0.07124556879179324,0.36384159641462316,0.603192835181771
446,0.005154977786998684,0.07179817398094943,0.36297943192004006,0.6024777439209187
447,0.005176052713440066,0.07194478934182841,0.36236952856382165,0.6019713685581912
448,0.005163933369514317,0.07186051328451751,0.3616736636680557,0.6013931024446952
449,0.005073854052311069,0.07123099081376777,0.36155776777247195,0.6012967385347038
450,0.005215406013591082,0.07221776799092507,0.36235090380103435,0.6019558985515753
451,0.005140637846904715,0.07169824158865205,0.3627645348623547,0.6022993731213363
452,0.005036667956126981,0.07096948609174919,0.36043347165289513,0.6003611177057481
453,0.004919448384297797,0.07013877946113545,0.36160719154412857,0.6013378347851801
454,0.004976699329663926,0.07054572509843475,0.36285848386424835,0.6023773600196544
455,0.004984591752353964,0.07060164128654492,0.36217434751203054,0.6018092285035438
456,0.004922218715040704,0.07015852560480945,0.3618582240800388,0.6015465269453717
457,0.004977391092421531,0.07055062786695473,0.3632033461834015,0.6026635431012909
458,0.004897219785820746,0.06998013850958532,0.36345162205350484,0.6028694900668841
459,0.0048420547303542295,0.06958487429286792,0.36311116245973935,0.6025870579922368
460,0.004892772582244628,0.06994835653712407,0.3614719044141708,0.6012253358052793
461,0.0048810582247629415,0.06986457059742758,0.3640045850319024,0.6033279249561572
462,0.00487429537244665,0.06981615409378154,0.3646117871852393,0.6038309259927312
463,0.0049544575376440055,0.07038790760950353,0.3624846910887839,0.6020670154466061
464,0.004992489058345037,0.07065754778043912,0.36287845114045025,0.6023939335189642
465,0.0050593826785849455,0.07112933767852014,0.3637690246408911,0.6031326758192521
466,0.004950520037980878,0.07035993204929122,0.363805203837016,0.6031626678077946
467,0.005020673777406489,0.07085671300170852,0.36409782843341193,0.6034051942380111
468,0.004866577757818436,0.06976086121757985,0.36200971744505694,0.6016724336755482
469,0.004872685504054259,0.06980462380139484,0.3638010581607173,0.6031592311825438
470,0.004817656904263664,0.06940934306174971,0.3617072351274155,0.6014210132073999
471,0.004710409717958829,0.06863242468366412,0.3627035052764206,0.6022487071604393
472,0.00463678846739104,0.06809396792221055,0.36397613209613794,0.6033043445029531
473,0.004667076009979076,0.06831600112696201,0.3628987735849321,0.6024108013514798
474,0.004642979869831823,0.06813941495075976,0.3619710487212226,0.6016402984518429
475,0.004722836164125183,0.06872289403193949,0.36205980508153307,0.6017140559115542
476,0.0046676063145875074,0.06831988227878842,0.36435163060126585,0.6036154658400212
477,0.00465412458557146,0.06822114471021035,0.3649796688918774,0.6041354723006069
478,0.004681706583503658,0.06842299747529085,0.36069916856435963,0.6005823578530755
479,0.004692065507527944,0.06849865332638258,0.36219036337969623,0.6018225347888664
480,0.004575655707739361,0.06764359324976284,0.3612996854321285,0.6010820954180289
481,0.00452743913478236,0.0672862477389129,0.36475227146471295,0.6039472422858746
482,0.004515328160782227,0.0671961915645688,0.36313774374037816,0.602609113555693
483,0.004487074222293516,0.06698562698290966,0.36376109583515026,0.6031261027638832
484,0.00450411146754769,0.06711267739814654,0.36257590623340147,0.6021427623358114
485,0.0045300606707460375,0.06730572539350599,0.3625002297704357,0.6020799197535455
486,0.004588862552098838,0.06774114371708555,0.36403564626136414,0.60335366598817
487,0.004503039799382404,0.067104692826824,0.362742148168045,0.6022807884766416
488,0.004588618761228451,0.06773934426334854,0.3627980060566746,0.6023271586577137
489,0.004472720161688806,0.0668783983188055,0.3637608222508824,0.6031258759586446
490,0.004452436178423639,0.066726577751475,0.362830406734568,0.6023540543024244
491,0.004442879145749664,0.0666549258926125,0.36392478536564904,0.6032617884183027
492,0.004538923752506826,0.06737153517997661,0.36361997556896347,0.6030091007347762
493,0.004462801011806844,0.06680419905819428,0.3631808472489025,0.6026448765640529
494,0.004558154567808675,0.06751410643568258,0.36338170592487945,0.6028115011551118
495,0.0045403923862651135,0.06738243381078717,0.36315074273705594,0.602619899054998
496,0.004497968073763959,0.06706689253099445,0.36400106757907363,0.6033250099068276
497,0.004541853079696076,0.06739327176874614,0.3660232867022408,0.6049985840497818
498,0.0046383003371224234,0.06810506836588906,0.36323556688474345,0.6026902744235578
499,0.004413178575958827,0.06643175879019633,0.36343169404453507,0.6028529622093061
500,0.00431909500710464,0.06571982202581379,0.36303562509105874,0.6025243771757777
501,0.004322466845016503,0.06574547014826575,0.3638127600523773,0.603168931604055
502,0.004330522116302564,0.06580670267003631,0.3640461230677091,0.6033623480693083
503,0.004316438023173764,0.06569960443696571,0.36485819613992415,0.6040349295694117
504,0.0042979238904707435,0.06555855314503778,0.36516042202876564,0.6042850503105017
505,0.004239237496119729,0.0651094270910114,0.3627710664641891,0.6023047953189391
506,0.004250139426418695,0.06519309339507287,0.3634140182889251,0.6028383019425069
507,0.004268207887439012,0.0653315229230041,0.3622684722283053,0.6018874248796907
508,0.004321054154185816,0.06573472563406511,0.36283091790944394,0.6023544786165733
509,0.004207825865078218,0.06486775674461248,0.3617983959262783,0.6014967962726637
510,0.004142568815029361,0.06436279060939916,0.3641461090744358,0.6034451997277266
511,0.004151067034738707,0.06442877489708078,0.3622164662428976,0.6018442209101103
512,0.004141215761940743,0.06435227860721594,0.36221141737005674,0.6018400263941048
513,0.004198325131739553,0.06479448380641328,0.3646408460718002,0.6038549876185508
514,0.004216336200904349,0.064933321191083,0.3629337255501189,0.6024398107281083
515,0.004186494092729736,0.06470312274326283,0.36275261071389125,0.6022894741848733
516,0.004186876951464001,0.06470608125565944,0.3633110523808872,0.6027528949585287
517,0.004134237203514844,0.0642980342119014,0.36274162196464943,0.6022803516342281
518,0.0040449530150009775,0.06359994508646197,0.3649877367680473,0.6041421494715026
519,0.004090625595969877,0.0639579986864026,0.36463581967268643,0.6038508256785664
520,0.004130414542102779,0.06426830122309737,0.36352475237479376,0.6029301388840947
521,0.004129115890304306,0.06425819706702256,0.3619658592599644,0.6016359856756944
522,0.0043023566658709,0.06559235219041089,0.36211535582354826,0.601760214556885
523,0.004251045744322874,0.06520004405154091,0.36568833752944113,0.604721702545428
524,0.0041990136149404975,0.06479979641125809,0.363274748162959,0.6027227788651753
525,0.004238422637460684,0.06510316918138996,0.3639674632478291,0.6032971599865435
526,0.004179813855439477,0.06465147991685478,0.36229090853912693,0.6019060628861674
527,0.00415976530994999,0.06449624260334853,0.36298008281207195,0.602478284099993
528,0.004082703865070214,0.06389603951005268,0.36455939766744877,0.6037875434848328
529,0.004031607303880139,0.06349493919896404,0.3647960639880801,0.6039834964534049
530,0.004051581580253185,0.06365203516191124,0.3638831244152421,0.6032272576858925
531,0.004006276536746194,0.06329515413320512,0.36435272413808034,0.6036163716617371
532,0.0040435285763438565,0.0635887456736163,0.3632473957138415,0.6027000877002106
533,0.004043691633840204,0.06359002778612542,0.3628112631087538,0.6023381634171571
534,0.00393040757474433,0.06269296272106088,0.364771539808318,0.6039631940841412
535,0.003936869074733663,0.06274447445579302,0.3641017186889075,0.6034084178140934
536,0.003938111467137123,0.0627543740876851,0.36438615869929714,0.6036440662338173
537,0.003966588464661067,0.06298085792255506,0.3644528664126909,0.6036993178832414
538,0.003848361132935559,0.06203516045707917,0.36347361733818717,0.6028877319519673
539,0.0038499494760587294,0.06204796109509747,0.36376271643860586,0.6031274462653858
540,0.00379934204646968,0.06163880309082648,0.3641551784499746,0.6034527143446905
541,0.0038301679150641145,0.06188835039863411,0.3640457120118402,0.6033620074315587
542,0.003792748831727673,0.06158529720418399,0.3650851363532214,0.6042227539188022
543,0.0037807376922963354,0.061487703586134486,0.36358557779193024,0.602980578287502
544,0.003808447568131773,0.06171262081723457,0.3658488831156672,0.6048544313433334
545,0.003856734783045874,0.06210261494531349,0.3642902434529067,0.6035646141490625
546,0.003782379286480428,0.06150105110061476,0.3652705481688172,0.6043761644611882
