Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
368,0.008117729334201983,0.09009844246268624,0.16861667396574595,0.4106296067817638
369,0.00772397385523313,0.08788614142874365,0.16867296676189758,0.41069814555449063
370,0.007537183906202024,0.08681695632883028,0.16675052452586767,0.4083509820312272
371,0.0077568592179022,0.08807303343193193,0.16758067347136515,0.40936618506096123
372,0.00791587386840692,0.08897119684710844,0.16754166659835365,0.4093185392800498
373,0.0075037565635293615,0.08662422619296152,0.16926549690795745,0.4114188825369558
374,0.007595525149630161,0.08715231006479496,0.16806111332227652,0.409952574479386
375,0.007566839996155952,0.08698758529902961,0.16848627922706982,0.41047080191783414
376,0.007547523154169812,0.08687648216962869,0.16876733084285192,0.4108130120174529
377,0.007301156654336399,0.08544680599259635,0.16981615728144955,0.41208756021196463
378,0.00729910259526407,0.08543478562777618,0.1692278124063837,0.4113730817717461
379,0.007324959853055323,0.08558597930184197,0.16849661365996374,0.410483390236394
380,0.007218969918751395,0.08496452152958549,0.1703449681185478,0.41272868584403943
381,0.0074071834355842235,0.08606499541383955,0.16924130093405124,0.4113894759641418
382,0.007268730613576689,0.0852568508307496,0.1687168482872373,0.41075156516711814
383,0.007185199297783245,0.08476555490164177,0.16984791458015694,0.4121260906326569
384,0.0070893746994288714,0.08419842456619288,0.16940978605723578,0.4115942007089456
385,0.0070942591695749985,0.08422742528164445,0.17052401282141666,0.4129455325117547
386,0.006894296580067604,0.08303190097828426,0.1691157502510029,0.4112368541984083
387,0.006896145141450751,0.08304303186571857,0.1689916383662735,0.4110859257701162
388,0.00700818010166129,0.08371487383769559,0.1701661386596704,0.41251198608000517
389,0.006841454354402337,0.08271308454169955,0.16969148950997162,0.4119362687479358
390,0.006706115468463666,0.08189087536755035,0.17139601696325235,0.4140000204870192
391,0.006770478212827094,0.08228291568015254,0.16862208786476962,0.41063619892158754
392,0.006653969607016608,0.08157186774260233,0.1702638934500811,0.41263045628029094
393,0.007170379665455859,0.08467809436599208,0.1685069877232737,0.4104960264402978
394,0.006717210448820502,0.08195858984158098,0.1707127531269195,0.4131739986094472
395,0.006756696601642243,0.08219912774258765,0.16855543480302534,0.4105550326119817
396,0.006652691531122658,0.08156403331814004,0.16931693877314935,0.4114813954155757
397,0.006559060602089511,0.08098802752314388,0.16818044720506342,0.4100980946128175
398,0.006419486632128086,0.08012169888443509,0.16941227517907825,0.4115972244550226
399,0.006331125552243608,0.07956837030028709,0.17081239726435213,0.4132945647650742
400,0.006336107031311465,0.07959966728141184,0.17123731703334957,0.41380830952670533
401,0.006639622477415917,0.08148387863507675,0.16986747733336582,0.41214982389098
402,0.1474918680200585,0.38404670031137944,0.744547652963247,0.8628717476909572
403,0.5532622807328625,0.7438160261333864,0.36541486319383876,0.6044955443953568
404,0.3154701864294707,0.5616673271870732,0.2605249814632949,0.5104164784401998
405,0.23749543720514824,0.4873350358892209,0.20803390573932323,0.45610734015067467
406,0.19927895807670704,0.4464067182253276,0.1942433324535272,0.4407304532858232
407,0.1827542296066993,0.4274976369603688,0.18355383278988346,0.4284318298047934
408,0.16495693689391944,0.40614890975345413,0.16810344213873227,0.4100041977086726
409,0.15458832490748525,0.3931772181949067,0.16359189290487147,0.40446494644761427
410,0.1463258987132943,0.38252568373024876,0.1496588849303684,0.3868577063086225
411,0.14068274649655718,0.3750769874259912,0.1471612397837005,0.38361600564066733
412,0.13487323814817495,0.3672509198738309,0.15910982074500232,0.39888572391726723
413,0.1287883473001044,0.3588709340418981,0.14189153457507872,0.3766849274593805
414,0.12532149070266907,0.35400775514481186,0.14158654642389054,0.37627987778233707
415,0.12250281822095666,0.35000402600678276,0.1385638322928695,0.37224163159548596
416,0.11872409654930319,0.3445636320758521,0.14536378277486325,0.3812660262531442
417,0.11617886894269547,0.3408502148197878,0.13256316527284104,0.36409224830095055
418,0.11277287324225974,0.3358167256737814,0.13246067731724415,0.3639514765971477
419,0.11027697273475327,0.3320797686321063,0.1349618744265345,0.36737157541994797
420,0.10901790121740451,0.3301785898834213,0.13038354611147673,0.36108661857160634
421,0.10556508446691935,0.3249078091811881,0.13020834042126042,0.36084392806483584
422,0.1041191781100672,0.3226750348416611,0.13272273611412427,0.3643113175762239
423,0.10152200056685712,0.31862517252542544,0.12730503842745944,0.3567983161780047
424,0.10052318386286559,0.3170539131801807,0.12601339460519884,0.354983653997193
425,0.09885529408725677,0.31441261757005995,0.12763941543166343,0.35726658874244516
426,0.09686281733685764,0.3112279186333669,0.12757345342072668,0.3571742619796766
427,0.09555282966947111,0.3091162073872399,0.12756510863466386,0.35716258011536406
428,0.09392024711454039,0.3064641041207606,0.12612922941972596,0.35514677165888187
429,0.09255730198944132,0.3042323158203962,0.12722011075088113,0.3566792827609716
430,0.09121781437406838,0.30202287061424404,0.12732973948260143,0.3568329293697562
431,0.08922976751330446,0.2987135208076535,0.12534390315794255,0.354039409046426
432,0.08897667075278982,0.2982895753337515,0.13164403980376185,0.36282783769132415
433,0.08774749127655519,0.2962220303700506,0.12296301996211634,0.35066083323079633
434,0.08626695437076543,0.2937123667310681,0.12335481584378889,0.35121904254152975
435,0.08514668618375176,0.29179905103298703,0.1251648556847063,0.3537864549197811
436,0.08482180838864696,0.29124183832108835,0.12381317654813548,0.35187096576463295
437,0.0829074257676636,0.28793649606755933,0.12557780979324498,0.35436959490515685
438,0.0820844132143042,0.2865037752182407,0.12785498155880307,0.35756814953069166
439,0.08124236182750473,0.28503045771900365,0.12750505509655244,0.35707849990800683
440,0.07955458369989574,0.2820542212055968,0.12691981526973153,0.3562580739712877
441,0.07926121563246646,0.28153368472079227,0.12455404526940352,0.3529221518542064
442,0.07797252305627911,0.27923560492222177,0.1223363613397931,0.3497661523643949
443,0.07734409170554146,0.2781080576062863,0.12745270180180723,0.3570051845587221
444,0.07667594595063762,0.2769042180080282,0.1260693500168935,0.3550624593179255
445,0.07540163171845417,0.27459357552290653,0.12830498591729786,0.3581968535837492
446,0.0748666132726594,0.2736176406459558,0.12952213969885584,0.3598918444461556
447,0.07393803671297952,0.2719154955367191,0.1359383929952622,0.3686982411068192
448,0.07300017800476943,0.27018545113452985,0.12477981876953903,0.35324187006856794
449,0.07198229011330178,0.2682951548449986,0.12629061883932396,0.35537391412331315
450,0.07117199703391709,0.26678080334596244,0.13142187671504582,0.36252155344895814
451,0.07098511054148308,0.26643031085348207,0.1250125541755747,0.35357114443287746
452,0.07000015435979749,0.2645754228188958,0.1334009289080592,0.3652409189946537
453,0.06897006376958728,0.2626215219085962,0.12586757584027225,0.354778206546389
454,0.06873645756943367,0.2621763863688598,0.13091979328203873,0.36182840308914216
455,0.06749779433340213,0.25980337629330785,0.13383744059175426,0.3658379977418342
456,0.06659052450063978,0.25805139895113877,0.12481060662092955,0.3532854463757735
457,0.0660992343402207,0.25709771360364275,0.1260756820435306,0.3550713759845062
458,0.06555823914598091,0.2560434321477138,0.12616777499791204,0.35520103462393243
459,0.0654531728571755,0.2558381770908625,0.13897382269020064,0.3727919294864102
460,0.06394969807554822,0.2528827753635036,0.12663734368542806,0.35586141078435024
461,0.06366104232507046,0.2523113995147077,0.12656586490117397,0.35576096596053647
462,0.06306130153288464,0.25112009384532463,0.13338054277997372,0.36521301014609775
463,0.06201251784666436,0.24902312713212876,0.12978492254399474,0.3602567453136648
464,0.06164361461632563,0.24828132152122445,0.13037024827048863,0.3610682044579509
465,0.06049407173836901,0.2459554263243017,0.12885270790460102,0.3589605938046696
466,0.060356535938091954,0.24567567225529668,0.12955754802878025,0.35994103409972616
467,0.0595455239466636,0.24401951550370637,0.13619754938964035,0.36904952159519233
468,0.0589192467606239,0.24273287119923395,0.14082765128946506,0.3752701044440725
469,0.05831293979079971,0.24148072343522517,0.12835913245578598,0.35827242770800266
470,0.05738836669974678,0.239558691555424,0.13049029747799507,0.36123440793755385
471,0.057038319567562716,0.2388269657462547,0.12922224194475174,0.35947495315355665
472,0.056280250868446194,0.23723459037089467,0.13616961107491163,0.36901166793871387
473,0.05592750431179852,0.23648996661972474,0.13911413615553606,0.3729800747433247
474,0.05515561535839876,0.23485232670424783,0.1354507118568457,0.368036291494257
475,0.054483635367789315,0.2334172987757962,0.12916620266130538,0.35939699868154906
476,0.05386549657672958,0.23208941504672198,0.13082324098113282,0.3616949557031903
477,0.05327919938486025,0.23082287448357505,0.13107693329876696,0.36204548512413043
478,0.05236096888455655,0.22882519285375147,0.13542492325493002,0.3680012544203213
479,0.05228500924221543,0.22865915516815727,0.13078707358085348,0.3616449551436512
480,0.05138942903297267,0.22669236650794544,0.13070513870692083,0.36153165657646197
481,0.05108398282836761,0.22601766043468288,0.13266609754317832,0.36423357552973934
482,0.05062295386071372,0.22499545297786291,0.1316477518217277,0.3628329530537816
483,0.049740997662752764,0.22302689896681244,0.13327628482703696,0.36507024642804975
484,0.049319816261008426,0.22208065260397725,0.13542583788969267,0.3680024971242623
485,0.04897251386639584,0.22129734265552273,0.13246800457683652,0.36396154271685977
486,0.04792562721082226,0.21891922531112307,0.13542203660100022,0.3679973323286464
487,0.048194266961748174,0.21953192697589152,0.13518637371125178,0.36767699644015234
488,0.04734181098130615,0.21758173402495476,0.13509779211669076,0.36755651554106716
489,0.046670903756870205,0.21603449668252106,0.13746640701956384,0.37076462482222305
490,0.04594985645075081,0.21435917626906204,0.13364671736898748,0.36557723858165386
491,0.04573455261890102,0.2138563831614596,0.13625498490929822,0.3691273288572633
492,0.04513234808885444,0.2124437527649482,0.13501318127957115,0.36744139842915247
493,0.04487217627013312,0.21183053667999124,0.1350496516090424,0.36749102248768256
494,0.04374813204114652,0.20916054131012982,0.13457588614403831,0.3668458615604629
495,0.04407923311660938,0.209950549217213,0.1449784110940088,0.38076030661560406
496,0.04299835462642025,0.20736044614733123,0.13834256748350401,0.37194430696477127
497,0.043186719846824484,0.2078141473692888,0.13534627502122756,0.367894380252305
498,0.04226115479412203,0.20557518039423442,0.13684961602777385,0.36993190728534603
499,0.04145770105157726,0.20361164272108132,0.1371086980251875,0.3702819169567797
500,0.04109851428301139,0.20272768504329,0.13978715513449227,0.37388120457505253
501,0.04092912900191158,0.2023094881658089,0.13896468962798492,0.37277967974124465
502,0.04019503538314807,0.2004869955462151,0.14156772633693604,0.3762548688547911
503,0.03958544670969658,0.19896091754336223,0.13969213543134523,0.3737541109223352
504,0.0393343681590188,0.19832893928778725,0.1423785895739984,0.37733087545812943
505,0.03901629620604657,0.1975254317956211,0.14211852903559216,0.37698611252351477
506,0.03849495364006589,0.1962013089662398,0.13998060705130233,0.3741398228621251
507,0.03775618362311143,0.19430950471634534,0.14017860784024694,0.3744043373683683
508,0.03719162752279029,0.19285130936239528,0.14250310218775586,0.37749583068923537
509,0.03887465901925181,0.19716657683099284,0.14446223330440125,0.3800818771059747
510,0.03679768411159449,0.1918272246361149,0.14009320240136844,0.3742902649032812
511,0.03600649547605481,0.18975377592041434,0.14015680891892596,0.37437522476644464
512,0.03551084704748085,0.18844321969092137,0.14053805830550237,0.37488405981783535
513,0.03525452876155774,0.1877618937951941,0.14330024327464644,0.3785501859392575
514,0.03474148929905348,0.18639068994736158,0.1465448148035231,0.3828117223956486
515,0.03441658521467232,0.18551707526444114,0.14366718727136432,0.3790345462769381
516,0.0337988013938494,0.1838445033006138,0.17865870519580643,0.42268038184401985
517,0.03364660625275899,0.18343011272078255,0.1437612928466455,0.37915866447523716
518,0.03299319108614876,0.18164027936046773,0.1429858810507151,0.378134739280478
519,0.03278882499676251,0.18107684831795176,0.1431130886748891,0.3783029059826121
520,0.03208255081165377,0.17911602611618474,0.1445312300467255,0.38017263190125283
521,0.032012819566303884,0.17892126638916875,0.1445261909903396,0.3801660045168947
522,0.031522728207129314,0.17754641141721034,0.1431375379371213,0.37833521900177536
523,0.031151273799403974,0.17649723453755295,0.14642260423192813,0.3826520668073389
524,0.03056848018782335,0.17483844024648398,0.15258645828595216,0.39062316660171625
525,0.030311613238145914,0.17410230681454486,0.14595097212996513,0.38203530220382137
526,0.030524774892826168,0.17471340787937875,0.14608769582102585,0.38221420149050694
527,0.030325221738582743,0.1741413843363568,0.14593456641837876,0.3820138301401911
528,0.029749887308427276,0.17248155642974491,0.14726708254402499,0.383753934890608
529,0.02918367380177816,0.17083229730287586,0.1568448154311278,0.3960363814488863
530,0.029092688557500277,0.1705657895285578,0.14850129566154693,0.38535865847486406
531,0.028662089766286404,0.1692988179707301,0.14827781985528316,0.38506859110460195
532,0.028176155407548358,0.16785754498248912,0.14840778014241,0.38523730367451436
533,0.027415625541222184,0.16557664551869078,0.148100477925031,0.3848382490411147
534,0.02753463123573696,0.16593562376939125,0.14773384990672014,0.38436161346669384
535,0.026949137956755884,0.16416192602657867,0.15108964520795093,0.3887025150522581
536,0.02660640910105519,0.16311471147954493,0.14723172144662341,0.38370785950593117
537,0.02613809748117938,0.16167280996252703,0.14833767258974773,0.3851463002415416
538,0.02616131107658487,0.16174458592665433,0.15145629668099694,0.3891738643344346
539,0.02569715007896631,0.16030330651289235,0.15112609865129617,0.3887494034095694
540,0.025386451609201867,0.15933126375323164,0.14874758645215155,0.38567808655944086
541,0.02487346319357385,0.15771323087672084,0.15219132953836673,0.3901170715802716
542,0.02472293810638458,0.15723529535821332,0.15288063752940453,0.39099953648233976
543,0.02442266633931981,0.1562775298605651,0.15177738998406204,0.38958617786577343
