Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
368,0.006383275291649109,0.07989540219342481,0.17911341995745172,0.42321793435232835
369,0.006472338483667028,0.08045084513954485,0.17685880455036368,0.42054584119970045
370,0.006353313061454144,0.07970767253818258,0.17752158025863957,0.42133309893555665
371,0.006350517403641277,0.07969013366560052,0.17570908780298794,0.419176678505601
372,0.006285092760380718,0.07927857693211147,0.17660959021039407,0.4202494380845667
373,0.006264054821036922,0.07914578207988675,0.17660200111305055,0.42024040871036017
374,0.006173385471883835,0.07857089455952398,0.1751844966639061,0.41855047086809744
375,0.006188271779653882,0.07866556921330883,0.17653790945894374,0.4201641458512896
376,0.006268854463000059,0.07917609780104132,0.17693691750977938,0.42063870186869323
377,0.006241358211668602,0.07900226712992862,0.17595526354904628,0.41947021771401877
378,0.006133237592545487,0.0783149895776376,0.17613171636174307,0.4196804931870709
379,0.006072387412718181,0.0779255247830785,0.17699136722417688,0.42070341955370044
380,0.006040783863437575,0.07772247978183387,0.18004971912897258,0.4243226592216972
381,0.006140752042505214,0.07836295070060349,0.1758819457503019,0.41938281527776256
382,0.00594304297044128,0.07709113418831819,0.17736439130235673,0.42114651999316904
383,0.005919616146070214,0.07693904175430191,0.17756042358084487,0.42137919215457814
384,0.005867699230141666,0.07660090880754396,0.17778211982368183,0.42164217035738
385,0.0057910363442352465,0.07609885902058747,0.17661123322642547,0.4202513928905239
386,0.005722227523596863,0.07564540649369836,0.17870056278501353,0.42272989341305583
387,0.00572622313900751,0.07567181205050867,0.17759225995742903,0.42141696685993674
388,0.005601720784034858,0.07484464432432596,0.17794388392357663,0.42183395302367094
389,0.005583797816508224,0.07472481392755838,0.17807088751806208,0.4219844635979648
390,0.005557095442747095,0.074545928411598,0.17856731886970253,0.422572264671621
391,0.005453191950770867,0.07384573075520931,0.1786202528670586,0.4226348931016683
392,0.005485517625206488,0.07406428035974216,0.17814706071271103,0.4220747098710263
393,0.0054699658669639965,0.07395921759296806,0.17829646060728743,0.4222516555412038
394,0.005543141444820612,0.07445227629039029,0.17889552560527702,0.42296043030675695
395,0.005375503299216076,0.07331782388489225,0.18139167657581218,0.42590101734535946
396,0.005279965532639701,0.07266337132723544,0.17654960161180616,0.4201780594126806
397,0.005185158823179764,0.07200804693351823,0.1781871134130591,0.42212215461055713
398,0.005252618415523317,0.07247495026230316,0.17917302826881396,0.42328835120850417
399,0.005193052410834569,0.072062836544467,0.17806071501132759,0.42197241024897303
400,0.005165638670616945,0.07187237766080196,0.17944701975059643,0.4236118739490153
401,0.00520735090165786,0.07216197684139383,0.17656434438515242,0.4201956025295272
402,0.005121052720164178,0.07156153100768721,0.18005158879573646,0.4243248623351411
403,0.0050100119990598825,0.0707814382381418,0.18091700321390236,0.4253433944636996
404,0.004933576480889002,0.07023942255520757,0.17998029470360316,0.42424084516180566
405,0.004960750462668668,0.0704325951720414,0.1795882699880128,0.4237785624450732
406,0.004963997810519266,0.07045564427722782,0.17882896968494238,0.42288174432687725
407,0.004965776540261022,0.0704682661930959,0.17838374081247477,0.42235499382921327
408,0.0048303596585684005,0.06950078890608653,0.17854098732653262,0.42254110726239713
409,0.0047252842855600025,0.06874070326640543,0.18051133944344044,0.4248662606555626
410,0.0049843601521161966,0.07060000107731017,0.17889877043684402,0.4229642661464961
411,0.0047943896053899,0.06924153092898727,0.18079942393477713,0.4252051551131255
412,0.0047330991602540845,0.06879752292237043,0.17942930929354614,0.42359096932482654
413,0.004679356317526164,0.06840582078687577,0.17887318104879066,0.4229340150056397
414,0.004588237434275481,0.06773652954112339,0.17933057923487328,0.42347441390817614
415,0.004573554785557259,0.06762806211593866,0.1787363927724349,0.42277227058126093
416,0.004521060091757827,0.06723882875063952,0.18078105247165419,0.425183551506469
417,0.004574266665421642,0.06763332510990157,0.1803161948400711,0.42463654440011533
418,0.004566054101623544,0.06757258394958375,0.17917898634861612,0.4232953889999466
419,0.004472890500608103,0.06687967180398019,0.18007392366392955,0.424351179642439
420,0.004472349222737164,0.06687562502688976,0.1798488907012377,0.4240859473045973
421,0.004452240045448551,0.06672510805872517,0.18060123091062677,0.42497203544542406
422,0.0043675067633550625,0.06608711495711597,0.17986693737702478,0.4241072239151613
423,0.004343156461333104,0.0659026286375066,0.18074065332900915,0.4251360409668994
424,0.004433017831854661,0.0665809119181666,0.17906408467687926,0.42315964443325554
425,0.004434590858900236,0.06659272376844362,0.18081069017297402,0.42521840290958013
426,0.004217474209687562,0.06494208350282243,0.18010242075919308,0.4243847555688035
427,0.004246342555132707,0.06516396669274138,0.18026854397353245,0.424580432867004
428,0.004232344002758919,0.06505646780112581,0.1810730656110753,0.4255268095091957
429,0.004157993457750283,0.06448250505176022,0.18111862221578157,0.42558033579546595
430,0.0041234218460264056,0.06421387580598453,0.18061295854558737,0.4249858333469333
431,0.0041669143608218055,0.06455164103895272,0.18105554811767083,0.4255062257096491
432,0.00410360146470233,0.06405935891579255,0.1819291819650367,0.42653157206124465
433,0.004105333778755151,0.06407287865200963,0.1821471464513543,0.4267870036111155
434,0.004107070797115739,0.06408643223893602,0.18118400158146186,0.4256571408792079
435,0.004014834000756518,0.06336271775071298,0.18049581577463303,0.4248479913741302
436,0.004018997420538704,0.06339556309820668,0.18148153752911755,0.42600649939774105
437,0.0039979967866553496,0.06322971442807052,0.18031421854455604,0.42463421735012835
438,0.003993729509927488,0.06319596118366654,0.18188717932707565,0.4264823317877021
439,0.003940209155632139,0.06277108534693453,0.1833022692787238,0.4281381427515234
440,0.0038560165852908946,0.06209683232895938,0.18237542512879432,0.42705435851750106
441,0.003890284131165912,0.06237214226853132,0.18137020323952277,0.4258758072954166
442,0.003861454244726038,0.0621406006144617,0.18203353640050182,0.4266538836111794
443,0.003828947367537146,0.06187848873022955,0.1813969057462212,0.42590715625147835
444,0.0037972609948649593,0.061621919759651755,0.18274362706428543,0.4274852360775579
445,0.0037789934916368077,0.06147351862092171,0.18356649937091388,0.4284466120427537
446,0.0037584314246552324,0.061306047211145756,0.18169185664839307,0.42625327758082177
447,0.0037694077782581136,0.06139550291558913,0.18165842768745022,0.4262140632211122
448,0.003705130742589401,0.06086978513671131,0.18244098213325163,0.42713110649220065
449,0.003675730786995037,0.060627805394843685,0.18160544378688864,0.42615190224483174
450,0.0036368879045506055,0.06030661576104736,0.18194043006558477,0.42654475740018744
451,0.0036519105333167193,0.060431039485654384,0.18235761372285927,0.42703350421583935
452,0.0036856837409795277,0.06070983232541108,0.1833456254099811,0.4281887731012819
453,0.0036268369120061607,0.06022322568582789,0.18270250416196923,0.4274371347484554
454,0.0036240157271399485,0.06019979839783476,0.18201177128168838,0.4266283760858956
455,0.0035748904683337765,0.059790387758683894,0.18289474180073859,0.4276619480392645
456,0.003523731638523448,0.0593610279436218,0.18320471410566827,0.42802419803752717
457,0.003487867432853371,0.059058169907755954,0.18370384510835902,0.4286068654470656
458,0.00346835701549333,0.05889275859979162,0.1826201762455561,0.4273408197745169
459,0.00342004154541984,0.058481121273619915,0.1819140661481553,0.42651385223478416
460,0.0034706166436784527,0.05891193973787022,0.18274601882989533,0.42748803355169523
461,0.0034390930455550023,0.05864378096230667,0.18294526446156473,0.42772101241529475
462,0.0034300030273654142,0.058566227703049256,0.1847451691800195,0.42981992645760325
463,0.003397800126950194,0.05829065214037491,0.1830388454581212,0.4278303933314243
464,0.0033819501390640098,0.05815453670234172,0.1831586902841008,0.4279704315535138
465,0.003384445471678769,0.05817598707094508,0.1837759103182677,0.42869092633069306
466,0.0033762467148531353,0.05810547921541595,0.18306472714537975,0.4278606398646407
467,0.003295244497145202,0.057404220203267305,0.18272306194157678,0.42746118179499853
468,0.003326524985636071,0.057676034759994305,0.1833988963826914,0.4282509735922283
469,0.0032523060096010066,0.05702899271073448,0.18389830644153843,0.4288336582423754
470,0.0032810951750243404,0.05728084474782421,0.1833859209096375,0.42823582394474835
471,0.0032405685460366166,0.05692599183182157,0.18225557331769143,0.4269140116202459
472,0.0032455214168501515,0.05696947794082505,0.18274454476398386,0.42748630944626037
473,0.003196625696912592,0.05653870972097429,0.1840131504910398,0.4289675401368264
474,0.0031682305006492262,0.056287036701617416,0.18405173716155043,0.42901251399178375
475,0.003173154207845108,0.05633075720993912,0.18300577605423787,0.42779174378923895
476,0.003161967350681191,0.056231373366486356,0.1852885726204672,0.4304515914948709
477,0.0031255182743648406,0.05590633483215333,0.18430232673586067,0.4293044685719689
478,0.003126969770158513,0.05591931482196928,0.18480744733898766,0.4298923671559983
479,0.003117147512611903,0.05583142047818507,0.18266435039612056,0.42739250156749425
480,0.0030444577692983247,0.055176605271603334,0.18442709290205592,0.4294497559692588
481,0.003048963804646031,0.05521742301706981,0.18392485229275354,0.42886460834714907
482,0.0030214509234698563,0.05496772619883286,0.18409610029648157,0.4290642146537993
483,0.0030507600574705604,0.05523368589430331,0.1846511829221958,0.4297105804168613
484,0.003007391188564554,0.05483968625516154,0.18321906534891896,0.42804096223249355
485,0.003009822000298944,0.05486184466729992,0.18348690662147732,0.42835371671257544
486,0.0029743746346476856,0.05453782755709734,0.18280759658143161,0.42756005026362276
487,0.0029997171982319116,0.05476967407454523,0.1835855477845605,0.42846884108947814
488,0.002986843392366354,0.05465202093579298,0.18513065178040664,0.4302681161559692
489,0.0028953272149339145,0.05380824486018768,0.1838014176947215,0.42872067560909805
490,0.0029052009742413535,0.053899916273045856,0.18326529306752834,0.4280949580029276
491,0.0028610184415695504,0.05348848886975169,0.18341720146012586,0.4282723449630222
492,0.0028989991798638623,0.05384235488780057,0.18371999018840776,0.4286256994026464
493,0.002824220459341212,0.05314339525605427,0.18392121214433202,0.4288603643895435
494,0.002854012178454574,0.05342295553836922,0.18532361026194213,0.4304922882723245
495,0.002821083048499808,0.05311386870206131,0.1834848406806454,0.42835130521646064
496,0.0028096826282786825,0.053006439498222126,0.18462091044278714,0.4296753547072337
497,0.002794418803071341,0.05286226256103063,0.18399881664096918,0.4289508324283439
498,0.002817117218166277,0.05307652228779008,0.18379904849368178,0.42871791249454666
499,0.002821921699472609,0.05312176295523906,0.18414313789030065,0.4291190253185014
500,0.002799934072867538,0.0529144032647779,0.18409379024587139,0.42906152268162123
501,0.002748489399182897,0.05242603741637257,0.18400543935725683,0.42895855202718225
502,0.0026874814767347604,0.05184092472877736,0.18507249615198,0.4302005301623651
503,0.0026832746955948008,0.05180033489848112,0.1839723417257546,0.4289199712367735
504,0.002663221743651228,0.051606411846312546,0.18411602704999047,0.4290874352040508
505,0.002707809996443006,0.05203662168553034,0.1852354135037005,0.43038983898751665
506,0.002658817423338242,0.05156372196940638,0.18468996857950928,0.42975570802434876
507,0.002680435148549708,0.05177291906537343,0.1849669409203657,0.43007783123565635
508,0.0026954543362611998,0.05191776513161174,0.1854456373680556,0.4306339946730351
509,0.0026562135339448013,0.051538466546306956,0.18384786207962353,0.4287748384404378
510,0.0026235323019429134,0.05122042856071114,0.1854738181889833,0.4306667135836984
511,0.0025659744348608183,0.050655448224853544,0.18484371149498605,0.42993454326790964
512,0.0025977384354265508,0.050968013846201136,0.18532272208591727,0.430491256689282
513,0.0026134893532143333,0.05112229800404451,0.18539654171798287,0.4305769869814025
514,0.0025852087823897887,0.0508449484451483,0.18551879596852724,0.4307189291969036
515,0.0025226552375895357,0.050226041428620825,0.1854252576669345,0.4306103315840604
516,0.0024988025212625753,0.049988023778326895,0.18517135153086,0.4303154093579034
517,0.002535372725066533,0.05035248479535576,0.18583878357100295,0.4310902267171026
518,0.0025012653008395854,0.050012651407814655,0.18598157541169524,0.43125581203236585
519,0.00252360218283954,0.050235467379527186,0.18603259222189872,0.4313149571043169
520,0.002459601910020702,0.049594373773853645,0.18487396078620782,0.42996972077834483
521,0.0024959455228810443,0.049959438776682075,0.18502754445155337,0.4301482819349083
522,0.0024693512277182495,0.04969256712747138,0.18540819852059195,0.4305905230269147
523,0.0024140536494185174,0.04913301995011621,0.18531063523294936,0.4304772180185025
524,0.00243588403038808,0.04935467587157351,0.1862902713856592,0.4316135671936868
525,0.0024250307521378025,0.0492446012486425,0.18532015210406047,0.43048827173810494
526,0.0023804962986907004,0.04879032997111928,0.18425956993513617,0.42925466792469036
527,0.0024283203993025007,0.04927799102340213,0.18505694121095162,0.4301824510727415
528,0.002417543795011574,0.049168524433946294,0.18646563087986912,0.4318166635041648
529,0.0023592747915722,0.048572366542842034,0.1846889963983242,0.42975457693702834
530,0.002340247534488655,0.04837610499501438,0.1854326033525497,0.43061886088808243
531,0.002356520579275957,0.0485440066256995,0.18619188593778044,0.4314995781432242
532,0.0023192499953059937,0.04815859212337912,0.18540334177603976,0.43058488335755557
533,0.0023764872720700835,0.04874922842538212,0.18559469372880855,0.43080702609034655
534,0.0023191644320758893,0.048157703766644536,0.1856212211673525,0.4308378130658363
535,0.002293895276665179,0.04789462680369457,0.18598957138077551,0.4312650824965725
536,0.0023242314457282975,0.04821028360970611,0.1856237343214425,0.43084072964547176
537,0.0022929443654666768,0.047884698656947576,0.18666686239480304,0.4320496064051014
538,0.002236618496003919,0.04729290111638235,0.1864070114463633,0.4317487827966204
539,0.002245336049801732,0.04738497704760161,0.1861798900380154,0.43148567767426
540,0.002197421487966277,0.046876662508824975,0.1857829860091775,0.43102550505646126
